AB,AB10,ABERDEEN,(
AB,AB11,ABERDEEN,(
AB,AB12,ABERDEEN,(
AB,AB15,ABERDEEN,(
AB,AB16,ABERDEEN,(
AB,AB21,ABERDEEN,(
AB,AB22,ABERDEEN,(
AB,AB23,ABERDEEN,(
AB,AB24,ABERDEEN,(
AB,AB25,ABERDEEN,(
AB,AB99,ABERDEEN,(
AB,AB13,MILLTIMBER,Aberdeenshire
AB,AB14,PETERCULTER,Aberdeenshire
AB,AB30,LAURENCEKIRK,Kincardineshire
AB,AB31,BANCHORY,Kincardineshire
AB,AB32,WESTHILL,Aberdeenshire
AB,AB33,ALFORD,Aberdeenshire
AB,AB34,ABOYNE,(Aberdeenshire)
AB,AB35,BALLATER,Aberdeenshire
AB,AB36,STRATHDON,(Aberdeenshire)
AB,AB37,BALLINDALLOCH,Banffshire
AB,AB38,ABERLOUR,Banffshire
AB,AB39,STONEHAVEN,Kincardineshire
AB,AB41,ELLON,Aberdeenshire
AB,AB42,PETERHEAD,Aberdeenshire
AB,AB43,FRASERBURGH,Aberdeenshire
AB,AB44,MACDUFF,Banffshire
AB,AB45,BANFF,(Banffshire)
AB,AB51,INVERURIE,Aberdeenshire
AB,AB52,INSCH,Aberdeenshire
AB,AB53,TURRIFF,Aberdeenshire
AB,AB54,HUNTLY,Aberdeenshire
AB,AB55,KEITH,Banffshire
AB,AB56,BUCKIE,Banffshire
AL,AL01,ST. ALBANS,Hertfordshire
AL,AL1,ST. ALBANS,Hertfordshire
AL,AL2,ST. ALBANS,Hertfordshire
AL,AL3,ST. ALBANS,Hertfordshire
AL,AL4,ST. ALBANS,Hertfordshire
AL,AL05,HARPENDEN,Hertfordshire
AL,AL5,HARPENDEN,Hertfordshire
AL,AL06,WELWYN,Hertfordshire
AL,AL6,WELWYN,Hertfordshire
AL,AL7,WELWYN,Hertfordshire
AL,AL07,WELWYN GARDEN CITY,Hertfordshire
AL,AL7,WELWYN GARDEN CITY,Hertfordshire
AL,AL8,WELWYN GARDEN CITY,Hertfordshire
AL,AL09,HATFIELD,Hertfordshire
AL,AL9,HATFIELD,Hertfordshire
AL,AL10,HATFIELD,Hertfordshire
B,B001,BIRMINGHAM,(
B,B1,BIRMINGHAM,(
B,B2,BIRMINGHAM,(
B,B3,BIRMINGHAM,(
B,B4,BIRMINGHAM,(
B,B5,BIRMINGHAM,(
B,B6,BIRMINGHAM,(
B,B7,BIRMINGHAM,(
B,B8,BIRMINGHAM,(
B,B9,BIRMINGHAM,(
B,B10,BIRMINGHAM,(
B,B11,BIRMINGHAM,(
B,B12,BIRMINGHAM,(
B,B13,BIRMINGHAM,(
B,B14,BIRMINGHAM,(
B,B15,BIRMINGHAM,(
B,B16,BIRMINGHAM,(
B,B17,BIRMINGHAM,(
B,B18,BIRMINGHAM,(
B,B19,BIRMINGHAM,(
B,B20,BIRMINGHAM,(
B,B21,BIRMINGHAM,(
B,B23,BIRMINGHAM,(
B,B24,BIRMINGHAM,(
B,B25,BIRMINGHAM,(
B,B26,BIRMINGHAM,(
B,B27,BIRMINGHAM,(
B,B28,BIRMINGHAM,(
B,B29,BIRMINGHAM,(
B,B30,BIRMINGHAM,(
B,B31,BIRMINGHAM,(
B,B32,BIRMINGHAM,(
B,B33,BIRMINGHAM,(
B,B34,BIRMINGHAM,(
B,B35,BIRMINGHAM,(
B,B36,BIRMINGHAM,(
B,B37,BIRMINGHAM,(
B,B38,BIRMINGHAM,(
B,B40,BIRMINGHAM,(
B,B42,BIRMINGHAM,(
B,B43,BIRMINGHAM,(
B,B44,BIRMINGHAM,(
B,B45,BIRMINGHAM,(
B,B46,BIRMINGHAM,(
B,B47,BIRMINGHAM,(
B,B48,BIRMINGHAM,(
B,B99,BIRMINGHAM,(
B,B049,ALCESTER,Warwickshire
B,B49,ALCESTER,Warwickshire
B,B50,ALCESTER,Warwickshire
B,B060,BROMSGROVE,Worcestershire
B,B60,BROMSGROVE,Worcestershire
B,B61,BROMSGROVE,Worcestershire
B,B062,HALESOWEN,West Midlands
B,B62,HALESOWEN,West Midlands
B,B63,HALESOWEN,West Midlands
B,B064,CRADLEY HEATH,West Midlands
B,B64,CRADLEY HEATH,West Midlands
B,B065,ROWLEY REGIS,West Midlands
B,B65,ROWLEY REGIS,West Midlands
B,B066,SMETHWICK,West Midlands
B,B66,SMETHWICK,West Midlands
B,B67,SMETHWICK,West Midlands
B,B068,OLDBURY,West Midlands
B,B68,OLDBURY,West Midlands
B,B69,OLDBURY,West Midlands
B,B070,WEST BROMWICH,West Midlands
B,B70,WEST BROMWICH,West Midlands
B,B71,WEST BROMWICH,West Midlands
B,B072,SUTTON COLDFIELD,West Midlands
B,B72,SUTTON COLDFIELD,West Midlands
B,B73,SUTTON COLDFIELD,West Midlands
B,B74,SUTTON COLDFIELD,West Midlands
B,B75,SUTTON COLDFIELD,West Midlands
B,B76,SUTTON COLDFIELD,West Midlands
B,B077,TAMWORTH,Staffordshire
B,B77,TAMWORTH,Staffordshire
B,B78,TAMWORTH,Staffordshire
B,B79,TAMWORTH,Staffordshire
B,B080,STUDLEY,Warwickshire
B,B80,STUDLEY,Warwickshire
B,B090,SOLIHULL,West Midlands
B,B90,SOLIHULL,West Midlands
B,B91,SOLIHULL,West Midlands
B,B92,SOLIHULL,West Midlands
B,B93,SOLIHULL,West Midlands
B,B94,SOLIHULL,West Midlands
B,B095,HENLEY-IN-ARDEN,West Midlands
B,B95,HENLEY-IN-ARDEN,West Midlands
B,B096,REDDITCH,Worcestershire
B,B96,REDDITCH,Worcestershire
B,B97,REDDITCH,Worcestershire
B,B98,REDDITCH,Worcestershire
BA,BA01,BATH,(
BA,BA1,BATH,(
BA,BA2,BATH,(
BA,BA03,RADSTOCK,Avon
BA,BA3,RADSTOCK,Avon
BA,BA04,SHEPTON MALLET,Somerset
BA,BA4,SHEPTON MALLET,Somerset
BA,BA05,WELLS,Somerset
BA,BA5,WELLS,Somerset
BA,BA06,GLASTONBURY,Somerset
BA,BA6,GLASTONBURY,Somerset
BA,BA07,CASTLE CARY,Somerset
BA,BA7,CASTLE CARY,Somerset
BA,BA08,TEMPLECOMBE,Somerset
BA,BA8,TEMPLECOMBE,Somerset
BA,BA09,WINCANTON,Somerset
BA,BA9,WINCANTON,Somerset
BA,BA09,BRUTON,Somerset
BA,BA9,BRUTON,Somerset
BA,BA10,BRUTON,Somerset
BA,BA11,FROME,Somerset
BA,BA12,WARMINSTER,Wiltshire
BA,BA13,WESTBURY,Wiltshire
BA,BA14,TROWBRIDGE,Wiltshire
BA,BA15,BRADFORD-ON-AVON,Wiltshire
BA,BA16,STREET,Somerset
BA,BA20,YEOVIL,Somerset
BA,BA21,YEOVIL,Somerset
BA,BA22,YEOVIL,Somerset
BB,BB01,BLACKBURN,(
BB,BB1,BLACKBURN,(
BB,BB2,BLACKBURN,(
BB,BB6,BLACKBURN,(
BB,BB03,DARWEN,Lancashire
BB,BB3,DARWEN,Lancashire
BB,BB04,ROSSENDALE,Lancashire
BB,BB4,ROSSENDALE,Lancashire
BB,BB05,ACCRINGTON,Lancashire
BB,BB5,ACCRINGTON,Lancashire
BB,BB07,CLITHEROE,Lancashire
BB,BB7,CLITHEROE,Lancashire
BB,BB08,COLNE,Lancashire
BB,BB8,COLNE,Lancashire
BB,BB09,NELSON,Lancashire
BB,BB9,NELSON,Lancashire
BB,BB10,BURNLEY,Lancashire
BB,BB11,BURNLEY,Lancashire
BB,BB12,BURNLEY,Lancashire
BB,BB18,BARNOLDSWICK,Lancashire
BB,BB94,BARNOLDSWICK,Lancashire
BD,BD01,BRADFORD,West Yorkshire
BD,BD1,BRADFORD,West Yorkshire
BD,BD2,BRADFORD,West Yorkshire
BD,BD3,BRADFORD,West Yorkshire
BD,BD4,BRADFORD,West Yorkshire
BD,BD5,BRADFORD,West Yorkshire
BD,BD6,BRADFORD,West Yorkshire
BD,BD7,BRADFORD,West Yorkshire
BD,BD8,BRADFORD,West Yorkshire
BD,BD9,BRADFORD,West Yorkshire
BD,BD10,BRADFORD,West Yorkshire
BD,BD11,BRADFORD,West Yorkshire
BD,BD12,BRADFORD,West Yorkshire
BD,BD13,BRADFORD,West Yorkshire
BD,BD14,BRADFORD,West Yorkshire
BD,BD15,BRADFORD,West Yorkshire
BD,BD98,BRADFORD,West Yorkshire
BD,BD99,BRADFORD,West Yorkshire
BD,BD16,BINGLEY,West Yorkshire
BD,BD97,BINGLEY,West Yorkshire
BD,BD17,SHIPLEY,West Yorkshire
BD,BD18,SHIPLEY,West Yorkshire
BD,BD98,SHIPLEY,West Yorkshire
BD,BD19,CLECKHEATON,West Yorkshire
BD,BD20,KEIGHLEY,West Yorkshire
BD,BD21,KEIGHLEY,West Yorkshire
BD,BD22,KEIGHLEY,West Yorkshire
BD,BD23,SKIPTON,North Yorkshire
BD,BD24,SKIPTON,North Yorkshire
BD,BD24,SETTLE,North Yorkshire
BF,BF01,BFPO,ZZZZ
BF,BF1,BFPO,ZZZZ
BH,BH01,BOURNEMOUTH,(
BH,BH1,BOURNEMOUTH,(
BH,BH2,BOURNEMOUTH,(
BH,BH3,BOURNEMOUTH,(
BH,BH4,BOURNEMOUTH,(
BH,BH5,BOURNEMOUTH,(
BH,BH6,BOURNEMOUTH,(
BH,BH7,BOURNEMOUTH,(
BH,BH8,BOURNEMOUTH,(
BH,BH9,BOURNEMOUTH,(
BH,BH10,BOURNEMOUTH,(
BH,BH11,BOURNEMOUTH,(
BH,BH12,POOLE,Dorset
BH,BH13,POOLE,Dorset
BH,BH14,POOLE,Dorset
BH,BH15,POOLE,Dorset
BH,BH16,POOLE,Dorset
BH,BH17,POOLE,Dorset
BH,BH18,BROADSTONE,Dorset
BH,BH19,SWANAGE,Dorset
BH,BH20,WAREHAM,Dorset
BH,BH21,WIMBORNE,Dorset
BH,BH22,FERNDOWN,Dorset
BH,BH23,CHRISTCHURCH,Dorset
BH,BH24,RINGWOOD,Hampshire
BH,BH25,NEW MILTON,Hampshire
BH,BH31,VERWOOD,Dorset
BL,BL00,BURY,Lancashire
BL,BL0,BURY,Lancashire
BL,BL8,BURY,Lancashire
BL,BL9,BURY,Lancashire
BL,BL01,BOLTON,(Lancashire)
BL,BL1,BOLTON,(Lancashire)
BL,BL2,BOLTON,(Lancashire)
BL,BL3,BOLTON,(Lancashire)
BL,BL4,BOLTON,(Lancashire)
BL,BL5,BOLTON,(Lancashire)
BL,BL6,BOLTON,(Lancashire)
BL,BL7,BOLTON,(Lancashire)
BL,BL11,BOLTON,(Lancashire)
BL,BL78,BOLTON,(Lancashire)
BN,BN01,BRIGHTON,(
BN,BN1,BRIGHTON,(
BN,BN2,BRIGHTON,(
BN,BN41,BRIGHTON,(
BN,BN42,BRIGHTON,(
BN,BN45,BRIGHTON,(
BN,BN50,BRIGHTON,(
BN,BN51,BRIGHTON,(
BN,BN88,BRIGHTON,(
BN,BN03,HOVE,East Sussex
BN,BN3,HOVE,East Sussex
BN,BN52,HOVE,East Sussex
BN,BN05,HENFIELD,West Sussex
BN,BN5,HENFIELD,West Sussex
BN,BN06,HASSOCKS,West Sussex
BN,BN6,HASSOCKS,West Sussex
BN,BN07,LEWES,East Sussex
BN,BN7,LEWES,East Sussex
BN,BN8,LEWES,East Sussex
BN,BN09,NEWHAVEN,East Sussex
BN,BN9,NEWHAVEN,East Sussex
BN,BN10,PEACEHAVEN,East Sussex
BN,BN11,WORTHING,West Sussex
BN,BN12,WORTHING,West Sussex
BN,BN13,WORTHING,West Sussex
BN,BN14,WORTHING,West Sussex
BN,BN91,WORTHING,West Sussex
BN,BN99,WORTHING,West Sussex
BN,BN15,LANCING,West Sussex
BN,BN99,LANCING,West Sussex
BN,BN16,LITTLEHAMPTON,West Sussex
BN,BN17,LITTLEHAMPTON,West Sussex
BN,BN18,ARUNDEL,West Sussex
BN,BN20,EASTBOURNE,East Sussex
BN,BN21,EASTBOURNE,East Sussex
BN,BN22,EASTBOURNE,East Sussex
BN,BN23,EASTBOURNE,East Sussex
BN,BN24,PEVENSEY,East Sussex
BN,BN25,SEAFORD,East Sussex
BN,BN26,POLEGATE,East Sussex
BN,BN27,HAILSHAM,East Sussex
BN,BN43,SHOREHAM-BY-SEA,West Sussex
BN,BN44,STEYNING,West Sussex
BR,BR01,BROMLEY,(
BR,BR1,BROMLEY,(
BR,BR2,BROMLEY,(
BR,BR02,KESTON,Kent
BR,BR2,KESTON,Kent
BR,BR03,BECKENHAM,Kent
BR,BR3,BECKENHAM,Kent
BR,BR04,WEST WICKHAM,Kent
BR,BR4,WEST WICKHAM,Kent
BR,BR05,ORPINGTON,Kent
BR,BR5,ORPINGTON,Kent
BR,BR6,ORPINGTON,Kent
BR,BR07,CHISLEHURST,Kent
BR,BR7,CHISLEHURST,Kent
BR,BR08,SWANLEY,Kent
BR,BR8,SWANLEY,Kent
BS,BS00,BRISTOL,(
BS,BS0,BRISTOL,(
BS,BS1,BRISTOL,(
BS,BS2,BRISTOL,(
BS,BS3,BRISTOL,(
BS,BS4,BRISTOL,(
BS,BS5,BRISTOL,(
BS,BS6,BRISTOL,(
BS,BS7,BRISTOL,(
BS,BS8,BRISTOL,(
BS,BS9,BRISTOL,(
BS,BS10,BRISTOL,(
BS,BS11,BRISTOL,(
BS,BS13,BRISTOL,(
BS,BS14,BRISTOL,(
BS,BS15,BRISTOL,(
BS,BS16,BRISTOL,(
BS,BS20,BRISTOL,(
BS,BS30,BRISTOL,(
BS,BS31,BRISTOL,(
BS,BS32,BRISTOL,(
BS,BS34,BRISTOL,(
BS,BS35,BRISTOL,(
BS,BS36,BRISTOL,(
BS,BS37,BRISTOL,(
BS,BS39,BRISTOL,(
BS,BS40,BRISTOL,(
BS,BS41,BRISTOL,(
BS,BS48,BRISTOL,(
BS,BS49,BRISTOL,(
BS,BS80,BRISTOL,(
BS,BS98,BRISTOL,(
BS,BS99,BRISTOL,(
BS,BS21,CLEVEDON,Avon
BS,BS22,WESTON-SUPER-MARE,Avon
BS,BS23,WESTON-SUPER-MARE,Avon
BS,BS24,WESTON-SUPER-MARE,Avon
BS,BS25,WINSCOMBE,Avon
BS,BS26,AXBRIDGE,Somerset
BS,BS27,CHEDDAR,Somerset
BS,BS28,WEDMORE,Somerset
BS,BS29,BANWELL,Avon
BT,BT01,BELFAST,(
BT,BT1,BELFAST,(
BT,BT2,BELFAST,(
BT,BT3,BELFAST,(
BT,BT4,BELFAST,(
BT,BT5,BELFAST,(
BT,BT6,BELFAST,(
BT,BT7,BELFAST,(
BT,BT8,BELFAST,(
BT,BT9,BELFAST,(
BT,BT10,BELFAST,(
BT,BT11,BELFAST,(
BT,BT12,BELFAST,(
BT,BT13,BELFAST,(
BT,BT14,BELFAST,(
BT,BT15,BELFAST,(
BT,BT16,BELFAST,(
BT,BT17,BELFAST,(
BT,BT29,BELFAST,(
BT,BT18,HOLYWOOD,County Down
BT,BT19,BANGOR,County Down
BT,BT20,BANGOR,County Down
BT,BT21,DONAGHADEE,County Down
BT,BT22,NEWTOWNARDS,County Down
BT,BT23,NEWTOWNARDS,County Down
BT,BT24,BALLYNAHINCH,County Down
BT,BT25,DROMORE,County Down
BT,BT26,HILLSBOROUGH,County Down
BT,BT27,LISBURN,County Antrim
BT,BT28,LISBURN,County Antrim
BT,BT29,CRUMLIN,County Antrim
BT,BT30,DOWNPATRICK,County Down
BT,BT31,CASTLEWELLAN,County Down
BT,BT32,BANBRIDGE,County Down
BT,BT33,NEWCASTLE,County Down
BT,BT34,NEWRY,County Down
BT,BT35,NEWRY,County Down
BT,BT36,NEWTOWNABBEY,County Antrim
BT,BT37,NEWTOWNABBEY,County Antrim
BT,BT58,NEWTOWNABBEY,County Antrim
BT,BT38,CARRICKFERGUS,County Antrim
BT,BT39,BALLYCLARE,County Antrim
BT,BT40,LARNE,County Antrim
BT,BT41,ANTRIM,(
BT,BT42,BALLYMENA,County Antrim
BT,BT43,BALLYMENA,County Antrim
BT,BT44,BALLYMENA,County Antrim
BT,BT45,MAGHERAFELT,County Londonderry
BT,BT46,MAGHERA,County Londonderry
BT,BT47,LONDONDERRY,(
BT,BT48,LONDONDERRY,(
BT,BT49,LIMAVADY,County Londonderry
BT,BT51,COLERAINE,County Londonderry
BT,BT52,COLERAINE,County Londonderry
BT,BT53,BALLYMONEY,County Antrim
BT,BT54,BALLYCASTLE,County Antrim
BT,BT55,PORTSTEWART,County Londonderry
BT,BT56,PORTRUSH,County Antrim
BT,BT57,BUSHMILLS,County Antrim
BT,BT60,ARMAGH,(
BT,BT61,ARMAGH,(
BT,BT62,CRAIGAVON,County Armagh
BT,BT63,CRAIGAVON,County Armagh
BT,BT64,CRAIGAVON,County Armagh
BT,BT65,CRAIGAVON,County Armagh
BT,BT66,CRAIGAVON,County Armagh
BT,BT67,CRAIGAVON,County Armagh
BT,BT68,CALEDON,County Tyrone
BT,BT69,AUGHNACLOY,County Tyrone
BT,BT70,DUNGANNON,County Tyrone
BT,BT71,DUNGANNON,County Tyrone
BT,BT74,ENNISKILLEN,County Fermanagh
BT,BT92,ENNISKILLEN,County Fermanagh
BT,BT93,ENNISKILLEN,County Fermanagh
BT,BT94,ENNISKILLEN,County Fermanagh
BT,BT75,FIVEMILETOWN,County Tyrone
BT,BT76,CLOGHER,County Tyrone
BT,BT77,AUGHER,County Tyrone
BT,BT78,OMAGH,County Tyrone
BT,BT79,OMAGH,County Tyrone
BT,BT80,COOKSTOWN,County Tyrone
BT,BT81,CASTLEDERG,County Tyrone
BT,BT82,STRABANE,County Tyrone
BX,BX00,ZZZZ,ZZZZ
CA,CA01,CARLISLE,(
CA,CA1,CARLISLE,(
CA,CA2,CARLISLE,(
CA,CA3,CARLISLE,(
CA,CA4,CARLISLE,(
CA,CA5,CARLISLE,(
CA,CA6,CARLISLE,(
CA,CA99,CARLISLE,(
CA,CA07,WIGTON,Cumbria
CA,CA7,WIGTON,Cumbria
CA,CA08,BRAMPTON,Cumbria
CA,CA8,BRAMPTON,Cumbria
CA,CA09,ALSTON,Cumbria
CA,CA9,ALSTON,Cumbria
CA,CA10,PENRITH,Cumbria
CA,CA11,PENRITH,Cumbria
CA,CA12,KESWICK,Cumbria
CA,CA13,COCKERMOUTH,Cumbria
CA,CA14,WORKINGTON,Cumbria
CA,CA95,WORKINGTON,Cumbria
CA,CA15,MARYPORT,Cumbria
CA,CA16,APPLEBY-IN-WESTMORLAND,Cumbria
CA,CA17,KIRKBY STEPHEN,Cumbria
CA,CA18,RAVENGLASS,Cumbria
CA,CA19,HOLMROOK,Cumbria
CA,CA20,SEASCALE,Cumbria
CA,CA21,BECKERMET,Cumbria
CA,CA22,EGREMONT,Cumbria
CA,CA23,CLEATOR,Cumbria
CA,CA24,MOOR ROW,Cumbria
CA,CA25,CLEATOR MOOR,Cumbria
CA,CA26,FRIZINGTON,Cumbria
CA,CA27,ST. BEES,Cumbria
CA,CA28,WHITEHAVEN,Cumbria
CB,CB01,CAMBRIDGE,(
CB,CB1,CAMBRIDGE,(
CB,CB2,CAMBRIDGE,(
CB,CB3,CAMBRIDGE,(
CB,CB4,CAMBRIDGE,(
CB,CB5,CAMBRIDGE,(
CB,CB21,CAMBRIDGE,(
CB,CB22,CAMBRIDGE,(
CB,CB23,CAMBRIDGE,(
CB,CB24,CAMBRIDGE,(
CB,CB25,CAMBRIDGE,(
CB,CB06,ELY,Cambridgeshire
CB,CB6,ELY,Cambridgeshire
CB,CB7,ELY,Cambridgeshire
CB,CB08,NEWMARKET,Suffolk
CB,CB8,NEWMARKET,Suffolk
CB,CB09,HAVERHILL,Suffolk
CB,CB9,HAVERHILL,Suffolk
CB,CB10,SAFFRON WALDEN,Essex
CB,CB11,SAFFRON WALDEN,Essex
CF,CF03,CARDIFF,(
CF,CF3,CARDIFF,(
CF,CF5,CARDIFF,(
CF,CF10,CARDIFF,(
CF,CF11,CARDIFF,(
CF,CF14,CARDIFF,(
CF,CF15,CARDIFF,(
CF,CF23,CARDIFF,(
CF,CF24,CARDIFF,(
CF,CF30,CARDIFF,(
CF,CF91,CARDIFF,(
CF,CF95,CARDIFF,(
CF,CF99,CARDIFF,(
CF,CF31,BRIDGEND,Mid Glamorgan
CF,CF32,BRIDGEND,Mid Glamorgan
CF,CF33,BRIDGEND,Mid Glamorgan
CF,CF35,BRIDGEND,Mid Glamorgan
CF,CF34,MAESTEG,Mid Glamorgan
CF,CF36,PORTHCAWL,Mid Glamorgan
CF,CF37,PONTYPRIDD,Mid Glamorgan
CF,CF38,PONTYPRIDD,Mid Glamorgan
CF,CF39,PORTH,Mid Glamorgan
CF,CF40,TONYPANDY,Mid Glamorgan
CF,CF41,PENTRE,Mid Glamorgan
CF,CF42,TREORCHY,Mid Glamorgan
CF,CF43,FERNDALE,Mid Glamorgan
CF,CF44,ABERDARE,Mid Glamorgan
CF,CF45,MOUNTAIN ASH,Mid Glamorgan
CF,CF46,TREHARRIS,Mid Glamorgan
CF,CF47,MERTHYR TYDFIL,Mid Glamorgan
CF,CF48,MERTHYR TYDFIL,Mid Glamorgan
CF,CF61,LLANTWIT MAJOR,South Glamorgan
CF,CF71,LLANTWIT MAJOR,South Glamorgan
CF,CF62,BARRY,South Glamorgan
CF,CF63,BARRY,South Glamorgan
CF,CF64,DINAS POWYS,South Glamorgan
CF,CF64,PENARTH,South Glamorgan
CF,CF71,COWBRIDGE,South Glamorgan
CF,CF72,PONTYCLUN,Mid Glamorgan
CF,CF81,BARGOED,Mid Glamorgan
CF,CF82,HENGOED,Mid Glamorgan
CF,CF83,CAERPHILLY,Mid Glamorgan
CH,CH01,CHESTER,(
CH,CH1,CHESTER,(
CH,CH2,CHESTER,(
CH,CH3,CHESTER,(
CH,CH4,CHESTER,(
CH,CH70,CHESTER,(
CH,CH88,CHESTER,(
CH,CH99,CHESTER,(
CH,CH05,DEESIDE,Clwyd
CH,CH5,DEESIDE,Clwyd
CH,CH06,BAGILLT,Clwyd
CH,CH6,BAGILLT,Clwyd
CH,CH06,FLINT,Clwyd
CH,CH6,FLINT,Clwyd
CH,CH07,BUCKLEY,Clwyd
CH,CH7,BUCKLEY,Clwyd
CH,CH07,MOLD,Clwyd
CH,CH7,MOLD,Clwyd
CH,CH08,HOLYWELL,Clwyd
CH,CH8,HOLYWELL,Clwyd
CH,CH25,BIRKENHEAD,Merseyside
CH,CH41,BIRKENHEAD,Merseyside
CH,CH42,BIRKENHEAD,Merseyside
CH,CH26,PRENTON,Merseyside
CH,CH43,PRENTON,Merseyside
CH,CH27,WALLASEY,Merseyside
CH,CH44,WALLASEY,Merseyside
CH,CH45,WALLASEY,Merseyside
CH,CH28,WIRRAL,Merseyside
CH,CH29,WIRRAL,Merseyside
CH,CH30,WIRRAL,Merseyside
CH,CH31,WIRRAL,Merseyside
CH,CH32,WIRRAL,Merseyside
CH,CH46,WIRRAL,Merseyside
CH,CH47,WIRRAL,Merseyside
CH,CH48,WIRRAL,Merseyside
CH,CH49,WIRRAL,Merseyside
CH,CH60,WIRRAL,Merseyside
CH,CH61,WIRRAL,Merseyside
CH,CH62,WIRRAL,Merseyside
CH,CH63,WIRRAL,Merseyside
CH,CH33,NESTON,(Merseyside)
CH,CH64,NESTON,(Merseyside)
CH,CH34,ELLESMERE PORT,(Merseyside)
CH,CH65,ELLESMERE PORT,(Merseyside)
CH,CH66,ELLESMERE PORT,(Merseyside)
CM,CM00,BURNHAM-ON-CROUCH,Essex
CM,CM0,BURNHAM-ON-CROUCH,Essex
CM,CM00,SOUTHMINSTER,Essex
CM,CM0,SOUTHMINSTER,Essex
CM,CM01,CHELMSFORD,(Essex)
CM,CM1,CHELMSFORD,(Essex)
CM,CM2,CHELMSFORD,(Essex)
CM,CM3,CHELMSFORD,(Essex)
