AB,AB10,ABERDEEN,(
CM,CM92,CHELMSFORD,(Essex)
CM,CM98,CHELMSFORD,(Essex)
CM,CM99,CHELMSFORD,(Essex)
CM,CM04,INGATESTONE,Essex
CM,CM4,INGATESTONE,Essex
CM,CM05,ONGAR,Essex
CM,CM5,ONGAR,Essex
CM,CM06,DUNMOW,Essex
CM,CM6,DUNMOW,Essex
CM,CM7,DUNMOW,Essex
CM,CM07,BRAINTREE,Essex
CM,CM7,BRAINTREE,Essex
CM,CM77,BRAINTREE,Essex
CM,CM08,WITHAM,Essex
CM,CM8,WITHAM,Essex
CM,CM09,MALDON,Essex
CM,CM9,MALDON,Essex
CM,CM11,BILLERICAY,Essex
CM,CM12,BILLERICAY,Essex
CM,CM13,BRENTWOOD,Essex
CM,CM14,BRENTWOOD,Essex
CM,CM15,BRENTWOOD,Essex
CM,CM16,EPPING,Essex
CM,CM17,HARLOW,Essex
CM,CM18,HARLOW,Essex
CM,CM19,HARLOW,Essex
CM,CM20,HARLOW,Essex
CM,CM21,SAWBRIDGEWORTH,Hertfordshire
CM,CM22,BISHOP'S STORTFORD,Hertfordshire
CM,CM23,BISHOP'S STORTFORD,Hertfordshire
CM,CM24,STANSTED,Essex
CO,CO01,COLCHESTER,(
CO,CO1,COLCHESTER,(
CO,CO2,COLCHESTER,(
CO,CO3,COLCHESTER,(
CO,CO4,COLCHESTER,(
CO,CO5,COLCHESTER,(
CO,CO6,COLCHESTER,(
CO,CO7,COLCHESTER,(
CO,CO08,BURES,Suffolk
CO,CO8,BURES,Suffolk
CO,CO09,HALSTEAD,Essex
CO,CO9,HALSTEAD,Essex
CO,CO10,SUDBURY,Suffolk
CO,CO11,MANNINGTREE,Essex
CO,CO12,HARWICH,Essex
CO,CO13,FRINTON-ON-SEA,Essex
CO,CO14,WALTON ON THE NAZE,Essex
CO,CO15,CLACTON-ON-SEA,Essex
CO,CO16,CLACTON-ON-SEA,Essex
CR,CR00,CROYDON,(
CR,CR0,CROYDON,(
CR,CR9,CROYDON,(
CR,CR44,CROYDON,(
CR,CR90,CROYDON,(
CR,CR02,SOUTH CROYDON,Surrey
CR,CR2,SOUTH CROYDON,Surrey
CR,CR03,CATERHAM,Surrey
CR,CR3,CATERHAM,Surrey
CR,CR03,WHYTELEAFE,Surrey
CR,CR3,WHYTELEAFE,Surrey
CR,CR04,MITCHAM,Surrey
CR,CR4,MITCHAM,Surrey
CR,CR05,COULSDON,Surrey
CR,CR5,COULSDON,Surrey
CR,CR06,WARLINGHAM,Surrey
CR,CR6,WARLINGHAM,Surrey
CR,CR07,THORNTON HEATH,Surrey
CR,CR7,THORNTON HEATH,Surrey
CR,CR08,KENLEY,Surrey
CR,CR8,KENLEY,Surrey
CR,CR08,PURLEY,Surrey
CR,CR8,PURLEY,Surrey
CT,CT01,CANTERBURY,Kent
CT,CT1,CANTERBURY,Kent
CT,CT2,CANTERBURY,Kent
CT,CT3,CANTERBURY,Kent
CT,CT4,CANTERBURY,Kent
CT,CT05,WHITSTABLE,Kent
CT,CT5,WHITSTABLE,Kent
CT,CT06,HERNE BAY,Kent
CT,CT6,HERNE BAY,Kent
CT,CT07,BIRCHINGTON,Kent
CT,CT7,BIRCHINGTON,Kent
CT,CT9,BIRCHINGTON,Kent
CT,CT08,WESTGATE-ON-SEA,Kent
CT,CT8,WESTGATE-ON-SEA,Kent
CT,CT09,MARGATE,Kent
CT,CT9,MARGATE,Kent
CT,CT10,BROADSTAIRS,Kent
CT,CT11,RAMSGATE,Kent
CT,CT12,RAMSGATE,Kent
CT,CT13,SANDWICH,Kent
CT,CT14,DEAL,Kent
CT,CT15,DOVER,Kent
CT,CT16,DOVER,Kent
CT,CT17,DOVER,Kent
CT,CT18,FOLKESTONE,Kent
CT,CT19,FOLKESTONE,Kent
CT,CT20,FOLKESTONE,Kent
CT,CT50,FOLKESTONE,Kent
CT,CT21,HYTHE,Kent
CV,CV01,COVENTRY,(
CV,CV1,COVENTRY,(
CV,CV2,COVENTRY,(
CV,CV3,COVENTRY,(
CV,CV4,COVENTRY,(
CV,CV5,COVENTRY,(
CV,CV6,COVENTRY,(
CV,CV7,COVENTRY,(
CV,CV8,COVENTRY,(
CV,CV08,KENILWORTH,Warwickshire
CV,CV8,KENILWORTH,Warwickshire
CV,CV09,ATHERSTONE,Warwickshire
CV,CV9,ATHERSTONE,Warwickshire
CV,CV10,NUNEATON,Warwickshire
CV,CV11,NUNEATON,Warwickshire
CV,CV13,NUNEATON,Warwickshire
CV,CV12,BEDWORTH,Warwickshire
CV,CV21,RUGBY,Warwickshire
CV,CV22,RUGBY,Warwickshire
CV,CV23,RUGBY,Warwickshire
CV,CV31,LEAMINGTON SPA,Warwickshire
CV,CV32,LEAMINGTON SPA,Warwickshire
CV,CV33,LEAMINGTON SPA,Warwickshire
CV,CV34,WARWICK,(Warwickshire)
CV,CV35,WARWICK,(Warwickshire)
CV,CV36,SHIPSTON-ON-STOUR,Warwickshire
CV,CV37,SHIPSTON-ON-STOUR,Warwickshire
CV,CV37,STRATFORD-UPON-AVON,Warwickshire
CV,CV47,SOUTHAM,Warwickshire
CW,CW01,CREWE,(
CW,CW1,CREWE,(
CW,CW2,CREWE,(
CW,CW3,CREWE,(
CW,CW4,CREWE,(
CW,CW98,CREWE,(
CW,CW05,NANTWICH,Cheshire
CW,CW5,NANTWICH,Cheshire
CW,CW06,TARPORLEY,Cheshire
CW,CW6,TARPORLEY,Cheshire
CW,CW07,WINSFORD,Cheshire
CW,CW7,WINSFORD,Cheshire
CW,CW08,NORTHWICH,Cheshire
CW,CW8,NORTHWICH,Cheshire
CW,CW9,NORTHWICH,Cheshire
CW,CW10,MIDDLEWICH,Cheshire
CW,CW11,SANDBACH,Cheshire
CW,CW12,CONGLETON,Cheshire
DA,DA01,DARTFORD,(
DA,DA1,DARTFORD,(
DA,DA2,DARTFORD,(
DA,DA4,DARTFORD,(
DA,DA10,DARTFORD,(
DA,DA03,LONGFIELD,Kent
DA,DA3,LONGFIELD,Kent
DA,DA05,BEXLEY,Kent
DA,DA5,BEXLEY,Kent
DA,DA06,BEXLEYHEATH,Kent
DA,DA6,BEXLEYHEATH,Kent
DA,DA7,BEXLEYHEATH,Kent
DA,DA07,WELLING,Kent
DA,DA7,WELLING,Kent
DA,DA16,WELLING,Kent
DA,DA08,ERITH,Kent
DA,DA8,ERITH,Kent
DA,DA18,ERITH,Kent
DA,DA09,GREENHITHE,Kent
DA,DA9,GREENHITHE,Kent
DA,DA10,SWANSCOMBE,Kent
DA,DA11,GRAVESEND,Kent
DA,DA12,GRAVESEND,Kent
DA,DA13,GRAVESEND,Kent
DA,DA14,SIDCUP,Kent
DA,DA15,SIDCUP,Kent
DA,DA17,BELVEDERE,Kent
DD,DD01,DUNDEE,(
DD,DD1,DUNDEE,(
DD,DD2,DUNDEE,(
DD,DD3,DUNDEE,(
DD,DD4,DUNDEE,(
DD,DD5,DUNDEE,(
DD,DD06,NEWPORT-ON-TAY,Fife
DD,DD6,NEWPORT-ON-TAY,Fife
DD,DD06,TAYPORT,Fife
DD,DD6,TAYPORT,Fife
DD,DD07,CARNOUSTIE,Angus
DD,DD7,CARNOUSTIE,Angus
DD,DD08,FORFAR,Angus
DD,DD8,FORFAR,Angus
DD,DD08,KIRRIEMUIR,Angus
DD,DD8,KIRRIEMUIR,Angus
DD,DD09,BRECHIN,Angus
DD,DD9,BRECHIN,Angus
DD,DD10,MONTROSE,Angus
DD,DD11,ARBROATH,Angus
DE,DE01,DERBY,(
DE,DE1,DERBY,(
DE,DE3,DERBY,(
DE,DE21,DERBY,(
DE,DE22,DERBY,(
DE,DE23,DERBY,(
DE,DE24,DERBY,(
DE,DE65,DERBY,(
DE,DE72,DERBY,(
DE,DE73,DERBY,(
DE,DE74,DERBY,(
DE,DE99,DERBY,(
DE,DE04,MATLOCK,Derbyshire
DE,DE4,MATLOCK,Derbyshire
DE,DE05,RIPLEY,Derbyshire
DE,DE5,RIPLEY,Derbyshire
DE,DE06,ASHBOURNE,Derbyshire
DE,DE6,ASHBOURNE,Derbyshire
DE,DE07,ILKESTON,Derbyshire
DE,DE7,ILKESTON,Derbyshire
DE,DE11,SWADLINCOTE,Derbyshire
DE,DE12,SWADLINCOTE,Derbyshire
DE,DE13,BURTON-ON-TRENT,Staffordshire
DE,DE14,BURTON-ON-TRENT,Staffordshire
DE,DE15,BURTON-ON-TRENT,Staffordshire
DE,DE45,BAKEWELL,Derbyshire
DE,DE55,ALFRETON,Derbyshire
DE,DE56,BELPER,Derbyshire
DE,DE75,HEANOR,Derbyshire
DG,DG01,DUMFRIES,(
DG,DG1,DUMFRIES,(
DG,DG2,DUMFRIES,(
DG,DG03,THORNHILL,Dumfriesshire
DG,DG3,THORNHILL,Dumfriesshire
DG,DG04,SANQUHAR,Dumfriesshire
DG,DG4,SANQUHAR,Dumfriesshire
DG,DG05,DALBEATTIE,Kirkcudbrightshire
DG,DG5,DALBEATTIE,Kirkcudbrightshire
DG,DG06,KIRKCUDBRIGHT,(Kirkcudbrightshire)
DG,DG6,KIRKCUDBRIGHT,(Kirkcudbrightshire)
DG,DG07,CASTLE DOUGLAS,Kirkcudbrightshire
DG,DG7,CASTLE DOUGLAS,Kirkcudbrightshire
DG,DG08,NEWTON STEWART,Wigtownshire
DG,DG8,NEWTON STEWART,Wigtownshire
DG,DG09,STRANRAER,Wigtownshire
DG,DG9,STRANRAER,Wigtownshire
DG,DG10,MOFFAT,Dumfriesshire
DG,DG11,LOCKERBIE,Dumfriesshire
DG,DG12,ANNAN,Dumfriesshire
DG,DG13,LANGHOLM,Dumfriesshire
DG,DG14,CANONBIE,Dumfriesshire
DG,DG16,GRETNA,Dumfriesshire
DH,DH01,DURHAM,(
DH,DH1,DURHAM,(
DH,DH6,DURHAM,(
DH,DH7,DURHAM,(
DH,DH8,DURHAM,(
DH,DH97,DURHAM,(
DH,DH98,DURHAM,(
DH,DH99,DURHAM,(
DH,DH02,CHESTER LE STREET,County Durham
DH,DH2,CHESTER LE STREET,County Durham
DH,DH3,CHESTER LE STREET,County Durham
DH,DH04,HOUGHTON LE SPRING,Tyne and Wear
DH,DH4,HOUGHTON LE SPRING,Tyne and Wear
DH,DH5,HOUGHTON LE SPRING,Tyne and Wear
DH,DH08,CONSETT,County Durham
DH,DH8,CONSETT,County Durham
DH,DH08,STANLEY,County Durham
DH,DH8,STANLEY,County Durham
DH,DH9,STANLEY,County Durham
DL,DL01,DARLINGTON,County Durham
DL,DL1,DARLINGTON,County Durham
DL,DL2,DARLINGTON,County Durham
DL,DL3,DARLINGTON,County Durham
DL,DL98,DARLINGTON,County Durham
DL,DL04,SHILDON,County Durham
DL,DL4,SHILDON,County Durham
DL,DL05,NEWTON AYCLIFFE,County Durham
DL,DL5,NEWTON AYCLIFFE,County Durham
DL,DL06,NORTHALLERTON,North Yorkshire
DL,DL6,NORTHALLERTON,North Yorkshire
DL,DL7,NORTHALLERTON,North Yorkshire
DL,DL08,BEDALE,North Yorkshire
DL,DL8,BEDALE,North Yorkshire
DL,DL08,HAWES,North Yorkshire
DL,DL8,HAWES,North Yorkshire
DL,DL08,LEYBURN,North Yorkshire
DL,DL8,LEYBURN,North Yorkshire
DL,DL09,CATTERICK GARRISON,North Yorkshire
DL,DL9,CATTERICK GARRISON,North Yorkshire
DL,DL10,RICHMOND,North Yorkshire
DL,DL11,RICHMOND,North Yorkshire
DL,DL12,BARNARD CASTLE,County Durham
DL,DL13,BISHOP AUCKLAND,County Durham
DL,DL14,BISHOP AUCKLAND,County Durham
DL,DL15,CROOK,County Durham
DL,DL16,SPENNYMOOR,County Durham
DL,DL16,FERRYHILL,County Durham
DL,DL17,FERRYHILL,County Durham
DN,DN01,DONCASTER,South Yorkshire
DN,DN1,DONCASTER,South Yorkshire
DN,DN2,DONCASTER,South Yorkshire
DN,DN3,DONCASTER,South Yorkshire
DN,DN4,DONCASTER,South Yorkshire
DN,DN5,DONCASTER,South Yorkshire
DN,DN6,DONCASTER,South Yorkshire
DN,DN7,DONCASTER,South Yorkshire
DN,DN8,DONCASTER,South Yorkshire
DN,DN9,DONCASTER,South Yorkshire
DN,DN10,DONCASTER,South Yorkshire
DN,DN11,DONCASTER,South Yorkshire
DN,DN12,DONCASTER,South Yorkshire
DN,DN55,DONCASTER,South Yorkshire
DN,DN14,GOOLE,North Humberside
DN,DN15,SCUNTHORPE,South Humberside
DN,DN16,SCUNTHORPE,South Humberside
DN,DN17,SCUNTHORPE,South Humberside
DN,DN18,BARTON-UPON-HUMBER,South Humberside
DN,DN19,BARROW-UPON-HUMBER,South Humberside
DN,DN20,BRIGG,South Humberside
DN,DN21,GAINSBOROUGH,Lincolnshire
DN,DN22,RETFORD,Nottinghamshire
DN,DN31,GRIMSBY,South Humberside
DN,DN32,GRIMSBY,South Humberside
DN,DN33,GRIMSBY,South Humberside
DN,DN34,GRIMSBY,South Humberside
DN,DN36,GRIMSBY,South Humberside
DN,DN37,GRIMSBY,South Humberside
DN,DN41,GRIMSBY,South Humberside
DN,DN35,CLEETHORPES,South Humberside
DN,DN38,BARNETBY,South Humberside
DN,DN39,ULCEBY,South Humberside
DN,DN40,IMMINGHAM,South Humberside
DT,DT01,DORCHESTER,Dorset
DT,DT1,DORCHESTER,Dorset
DT,DT2,DORCHESTER,Dorset
DT,DT03,WEYMOUTH,Dorset
DT,DT3,WEYMOUTH,Dorset
DT,DT4,WEYMOUTH,Dorset
DT,DT05,PORTLAND,Dorset
DT,DT5,PORTLAND,Dorset
DT,DT06,BRIDPORT,Dorset
DT,DT6,BRIDPORT,Dorset
DT,DT07,LYME REGIS,Dorset
DT,DT7,LYME REGIS,Dorset
DT,DT08,BEAMINSTER,Dorset
DT,DT8,BEAMINSTER,Dorset
DT,DT09,SHERBORNE,Dorset
DT,DT9,SHERBORNE,Dorset
DT,DT10,STURMINSTER NEWTON,Dorset
DT,DT11,BLANDFORD FORUM,Dorset
DY,DY01,DUDLEY,West Midlands
DY,DY1,DUDLEY,West Midlands
DY,DY2,DUDLEY,West Midlands
DY,DY3,DUDLEY,West Midlands
DY,DY04,TIPTON,West Midlands
DY,DY4,TIPTON,West Midlands
DY,DY05,BRIERLEY HILL,West Midlands
DY,DY5,BRIERLEY HILL,West Midlands
DY,DY06,KINGSWINFORD,West Midlands
DY,DY6,KINGSWINFORD,West Midlands
DY,DY07,STOURBRIDGE,West Midlands
DY,DY7,STOURBRIDGE,West Midlands
DY,DY8,STOURBRIDGE,West Midlands
DY,DY9,STOURBRIDGE,West Midlands
DY,DY10,KIDDERMINSTER,Worcestershire
DY,DY11,KIDDERMINSTER,Worcestershire
DY,DY14,KIDDERMINSTER,Worcestershire
DY,DY12,BEWDLEY,Worcestershire
DY,DY13,STOURPORT-ON-SEVERN,Worcestershire
E,E001,LONDON,(
E,E1,LONDON,(
E,E1W,LONDON,(
E,E2,LONDON,(
E,E3,LONDON,(
E,E4,LONDON,(
E,E5,LONDON,(
E,E6,LONDON,(
E,E7,LONDON,(
E,E8,LONDON,(
E,E9,LONDON,(
E,E10,LONDON,(
E,E11,LONDON,(
E,E12,LONDON,(
E,E13,LONDON,(
E,E14,LONDON,(
E,E15,LONDON,(
E,E16,LONDON,(
E,E17,LONDON,(
E,E18,LONDON,(
E,E20,LONDON,(
E,E77,LONDON,(
E,E98,LONDON,(
EC,EC01,LONDON,(
EC,EC1A,LONDON,(
EC,EC1M,LONDON,(
EC,EC1N,LONDON,(
EC,EC1P,LONDON,(
EC,EC1R,LONDON,(
EC,EC1V,LONDON,(
EC,EC1Y,LONDON,(
EC,EC2A,LONDON,(
EC,EC2M,LONDON,(
EC,EC2N,LONDON,(
EC,EC2P,LONDON,(
EC,EC2R,LONDON,(
EC,EC2V,LONDON,(
EC,EC2Y,LONDON,(
EC,EC3A,LONDON,(
EC,EC3M,LONDON,(
EC,EC3N,LONDON,(
EC,EC3P,LONDON,(
EC,EC3R,LONDON,(
EC,EC3V,LONDON,(
EC,EC4A,LONDON,(
EC,EC4M,LONDON,(
EC,EC4N,LONDON,(
EC,EC4P,LONDON,(
EC,EC4R,LONDON,(
EC,EC4V,LONDON,(
EC,EC4Y,LONDON,(
EC,EC50,LONDON,(
EH,EH01,EDINBURGH,(
EH,EH1,EDINBURGH,(
EH,EH2,EDINBURGH,(
EH,EH3,EDINBURGH,(
EH,EH4,EDINBURGH,(
EH,EH5,EDINBURGH,(
EH,EH6,EDINBURGH,(
EH,EH7,EDINBURGH,(
EH,EH8,EDINBURGH,(
EH,EH9,EDINBURGH,(
EH,EH10,EDINBURGH,(
EH,EH11,EDINBURGH,(
EH,EH12,EDINBURGH,(
EH,EH13,EDINBURGH,(
EH,EH14,EDINBURGH,(
EH,EH15,EDINBURGH,(
EH,EH16,EDINBURGH,(
EH,EH17,EDINBURGH,(
EH,EH91,EDINBURGH,(
EH,EH95,EDINBURGH,(
EH,EH99,EDINBURGH,(
EH,EH14,BALERNO,Midlothian
EH,EH14,CURRIE,Midlothian
EH,EH14,JUNIPER GREEN,Midlothian
EH,EH18,LASSWADE,Midlothian
EH,EH19,BONNYRIGG,Midlothian
EH,EH20,LOANHEAD,Midlothian
EH,EH21,MUSSELBURGH,Midlothian
EH,EH22,DALKEITH,Midlothian
EH,EH23,GOREBRIDGE,Midlothian
EH,EH24,ROSEWELL,Midlothian
EH,EH25,ROSLIN,Midlothian
EH,EH26,PENICUIK,Midlothian
EH,EH27,KIRKNEWTON,Midlothian
EH,EH28,NEWBRIDGE,Midlothian
EH,EH29,KIRKLISTON,West Lothian
EH,EH30,SOUTH QUEENSFERRY,West Lothian
EH,EH31,GULLANE,East Lothian
EH,EH32,LONGNIDDRY,East Lothian
EH,EH32,PRESTONPANS,East Lothian
EH,EH33,TRANENT,East Lothian
EH,EH34,TRANENT,East Lothian
EH,EH35,TRANENT,East Lothian
EH,EH36,HUMBIE,East Lothian
EH,EH37,PATHHEAD,Midlothian
EH,EH38,HERIOT,Midlothian
EH,EH39,NORTH BERWICK,East Lothian
EH,EH40,EAST LINTON,East Lothian
EH,EH41,HADDINGTON,East Lothian
EH,EH42,DUNBAR,East Lothian
EH,EH43,WALKERBURN,Peeblesshire
EH,EH44,INNERLEITHEN,Peeblesshire
EH,EH45,PEEBLES,(Peeblesshire)
EH,EH46,WEST LINTON,Peeblesshire
EH,EH47,BATHGATE,West Lothian
EH,EH48,BATHGATE,West Lothian
EH,EH49,LINLITHGOW,West Lothian
EH,EH51,BO'NESS,West Lothian
EH,EH52,BROXBURN,West Lothian
EH,EH53,LIVINGSTON,West Lothian
EH,EH54,LIVINGSTON,West Lothian
EH,EH55,WEST CALDER,West Lothian
EN,EN01,ENFIELD,Middlesex
EN,EN1,ENFIELD,Middlesex
EN,EN2,ENFIELD,Middlesex
EN,EN3,ENFIELD,Middlesex
EN,EN04,BARNET,Hertfordshire
EN,EN4,BARNET,Hertfordshire
EN,EN5,BARNET,Hertfordshire
EN,EN06,POTTERS BAR,Hertfordshire
EN,EN6,POTTERS BAR,Hertfordshire
EN,EN07,WALTHAM CROSS,Hertfordshire
EN,EN7,WALTHAM CROSS,Hertfordshire
EN,EN8,WALTHAM CROSS,Hertfordshire
EN,EN77,WALTHAM CROSS,Hertfordshire
EN,EN09,WALTHAM ABBEY,Essex
EN,EN9,WALTHAM ABBEY,Essex
EN,EN10,BROXBOURNE,Hertfordshire
EN,EN11,BROXBOURNE,Hertfordshire
EN,EN11,HODDESDON,Hertfordshire
EX,EX01,EXETER,(
EX,EX1,EXETER,(
EX,EX2,EXETER,(
EX,EX3,EXETER,(
EX,EX4,EXETER,(
EX,EX5,EXETER,(
EX,EX6,EXETER,(
EX,EX07,DAWLISH,Devon
EX,EX7,DAWLISH,Devon
EX,EX08,EXMOUTH,Devon
EX,EX8,EXMOUTH,Devon
EX,EX09,BUDLEIGH SALTERTON,Devon
EX,EX9,BUDLEIGH SALTERTON,Devon
EX,EX10,SIDMOUTH,Devon
EX,EX11,OTTERY ST. MARY,Devon
EX,EX12,SEATON,Devon
EX,EX13,AXMINSTER,Devon
EX,EX14,HONITON,Devon
EX,EX15,CULLOMPTON,Devon
EX,EX16,TIVERTON,Devon
EX,EX17,CREDITON,Devon
EX,EX18,CHULMLEIGH,Devon
EX,EX19,WINKLEIGH,Devon
EX,EX20,NORTH TAWTON,Devon
EX,EX20,OKEHAMPTON,Devon
EX,EX21,BEAWORTHY,Devon
EX,EX22,HOLSWORTHY,Devon
EX,EX23,BUDE,Cornwall
EX,EX24,COLYTON,Devon
EX,EX31,BARNSTAPLE,Devon
EX,EX32,BARNSTAPLE,Devon
EX,EX33,BRAUNTON,Devon
EX,EX34,ILFRACOMBE,Devon
EX,EX34,WOOLACOMBE,Devon
EX,EX35,LYNMOUTH,Devon
EX,EX35,LYNTON,Devon
EX,EX36,SOUTH MOLTON,Devon
EX,EX37,UMBERLEIGH,Devon
EX,EX38,TORRINGTON,Devon
EX,EX39,BIDEFORD,Devon
FK,FK01,FALKIRK,(
FK,FK1,FALKIRK,(
FK,FK2,FALKIRK,(
FK,FK03,GRANGEMOUTH,Stirlingshire
FK,FK3,GRANGEMOUTH,Stirlingshire
FK,FK04,BONNYBRIDGE,Stirlingshire
FK,FK4,BONNYBRIDGE,Stirlingshire
FK,FK05,LARBERT,Stirlingshire
FK,FK5,LARBERT,Stirlingshire
FK,FK06,DENNY,Stirlingshire
FK,FK6,DENNY,Stirlingshire
FK,FK07,STIRLING,(Stirlingshire)
FK,FK7,STIRLING,(Stirlingshire)
FK,FK8,STIRLING,(Stirlingshire)
FK,FK9,STIRLING,(Stirlingshire)
FK,FK10,ALLOA,Clackmannanshire
FK,FK10,CLACKMANNAN,(Clackmannanshire)
FK,FK11,MENSTRIE,Clackmannanshire
FK,FK12,ALVA,Clackmannanshire
FK,FK13,TILLICOULTRY,Clackmannanshire
FK,FK14,DOLLAR,Clackmannanshire
FK,FK15,DUNBLANE,Perthshire
FK,FK16,DOUNE,Perthshire
FK,FK17,CALLANDER,Perthshire
FK,FK18,CALLANDER,Perthshire
FK,FK19,LOCHEARNHEAD,Perthshire
FK,FK20,CRIANLARICH,Perthshire
FK,FK21,KILLIN,Perthshire
FY,FY00,BLACKPOOL,(
FY,FY0,BLACKPOOL,(
FY,FY1,BLACKPOOL,(
FY,FY2,BLACKPOOL,(
FY,FY3,BLACKPOOL,(
FY,FY4,BLACKPOOL,(
FY,FY05,THORNTON-CLEVELEYS,Lancashire
FY,FY5,THORNTON-CLEVELEYS,Lancashire
FY,FY06,POULTON-LE-FYLDE,Lancashire
FY,FY6,POULTON-LE-FYLDE,Lancashire
FY,FY07,FLEETWOOD,Lancashire
FY,FY7,FLEETWOOD,Lancashire
FY,FY08,LYTHAM ST. ANNES,Lancashire
FY,FY8,LYTHAM ST. ANNES,Lancashire
G,G001,GLASGOW,(
G,G1,GLASGOW,(
G,G2,GLASGOW,(
G,G3,GLASGOW,(
G,G4,GLASGOW,(
G,G5,GLASGOW,(
G,G9,GLASGOW,(
G,G11,GLASGOW,(
G,G12,GLASGOW,(
G,G13,GLASGOW,(
G,G14,GLASGOW,(
G,G15,GLASGOW,(
G,G20,GLASGOW,(
G,G21,GLASGOW,(
G,G22,GLASGOW,(
G,G23,GLASGOW,(
G,G31,GLASGOW,(
G,G32,GLASGOW,(
G,G33,GLASGOW,(
G,G34,GLASGOW,(
G,G40,GLASGOW,(
G,G41,GLASGOW,(
G,G42,GLASGOW,(
G,G43,GLASGOW,(
G,G44,GLASGOW,(
G,G45,GLASGOW,(
G,G46,GLASGOW,(
G,G51,GLASGOW,(
G,G52,GLASGOW,(
G,G53,GLASGOW,(
G,G58,GLASGOW,(
G,G60,GLASGOW,(
G,G61,GLASGOW,(
G,G62,GLASGOW,(
