AB,AB10,ABERDEEN,(
G,G63,GLASGOW,(
G,G64,GLASGOW,(
G,G65,GLASGOW,(
G,G66,GLASGOW,(
G,G67,GLASGOW,(
G,G68,GLASGOW,(
G,G69,GLASGOW,(
G,G70,GLASGOW,(
G,G71,GLASGOW,(
G,G72,GLASGOW,(
G,G73,GLASGOW,(
G,G74,GLASGOW,(
G,G75,GLASGOW,(
G,G76,GLASGOW,(
G,G77,GLASGOW,(
G,G78,GLASGOW,(
G,G79,GLASGOW,(
G,G90,GLASGOW,(
G,G081,CLYDEBANK,Dunbartonshire
G,G81,CLYDEBANK,Dunbartonshire
G,G082,DUMBARTON,(Dunbartonshire)
G,G82,DUMBARTON,(Dunbartonshire)
G,G083,ALEXANDRIA,Dunbartonshire
G,G83,ALEXANDRIA,Dunbartonshire
G,G083,ARROCHAR,Dunbartonshire
G,G83,ARROCHAR,Dunbartonshire
G,G084,HELENSBURGH,Dunbartonshire
G,G84,HELENSBURGH,Dunbartonshire
GL,GL01,GLOUCESTER,(
GL,GL1,GLOUCESTER,(
GL,GL2,GLOUCESTER,(
GL,GL3,GLOUCESTER,(
GL,GL4,GLOUCESTER,(
GL,GL19,GLOUCESTER,(
GL,GL05,STROUD,Gloucestershire
GL,GL5,STROUD,Gloucestershire
GL,GL6,STROUD,Gloucestershire
GL,GL07,CIRENCESTER,Gloucestershire
GL,GL7,CIRENCESTER,Gloucestershire
GL,GL07,FAIRFORD,Gloucestershire
GL,GL7,FAIRFORD,Gloucestershire
GL,GL07,LECHLADE,Gloucestershire
GL,GL7,LECHLADE,Gloucestershire
GL,GL08,TETBURY,Gloucestershire
GL,GL8,TETBURY,Gloucestershire
GL,GL09,BADMINTON,Avon
GL,GL9,BADMINTON,Avon
GL,GL10,STONEHOUSE,Gloucestershire
GL,GL11,DURSLEY,Gloucestershire
GL,GL11,WOTTON-UNDER-EDGE,Gloucestershire
GL,GL12,WOTTON-UNDER-EDGE,Gloucestershire
GL,GL13,BERKELEY,Gloucestershire
GL,GL14,CINDERFORD,Gloucestershire
GL,GL14,NEWNHAM,Gloucestershire
GL,GL14,WESTBURY-ON-SEVERN,Gloucestershire
GL,GL15,BLAKENEY,Gloucestershire
GL,GL15,LYDNEY,Gloucestershire
GL,GL16,COLEFORD,Gloucestershire
GL,GL17,DRYBROOK,Gloucestershire
GL,GL17,LONGHOPE,Gloucestershire
GL,GL17,LYDBROOK,Gloucestershire
GL,GL17,MITCHELDEAN,Gloucestershire
GL,GL17,RUARDEAN,Gloucestershire
GL,GL18,DYMOCK,Gloucestershire
GL,GL18,NEWENT,Gloucestershire
GL,GL20,TEWKESBURY,Gloucestershire
GL,GL50,CHELTENHAM,Gloucestershire
GL,GL51,CHELTENHAM,Gloucestershire
GL,GL52,CHELTENHAM,Gloucestershire
GL,GL53,CHELTENHAM,Gloucestershire
GL,GL54,CHELTENHAM,Gloucestershire
GL,GL55,CHIPPING CAMPDEN,Gloucestershire
GL,GL56,MORETON-IN-MARSH,Gloucestershire
GU,GU01,GUILDFORD,Surrey
GU,GU1,GUILDFORD,Surrey
GU,GU2,GUILDFORD,Surrey
GU,GU3,GUILDFORD,Surrey
GU,GU4,GUILDFORD,Surrey
GU,GU5,GUILDFORD,Surrey
GU,GU06,CRANLEIGH,Surrey
GU,GU6,CRANLEIGH,Surrey
GU,GU07,GODALMING,Surrey
GU,GU7,GODALMING,Surrey
GU,GU8,GODALMING,Surrey
GU,GU09,FARNHAM,Surrey
GU,GU9,FARNHAM,Surrey
GU,GU10,FARNHAM,Surrey
GU,GU11,ALDERSHOT,Hampshire
GU,GU12,ALDERSHOT,Hampshire
GU,GU14,FARNBOROUGH,Hampshire
GU,GU15,CAMBERLEY,Surrey
GU,GU16,CAMBERLEY,Surrey
GU,GU17,CAMBERLEY,Surrey
GU,GU95,CAMBERLEY,Surrey
GU,GU18,LIGHTWATER,Surrey
GU,GU19,BAGSHOT,Surrey
GU,GU20,WINDLESHAM,Surrey
GU,GU21,WOKING,Surrey
GU,GU22,WOKING,Surrey
GU,GU23,WOKING,Surrey
GU,GU24,WOKING,Surrey
GU,GU25,VIRGINIA WATER,Surrey
GU,GU26,HINDHEAD,Surrey
GU,GU27,HINDHEAD,Surrey
GU,GU27,HASLEMERE,Surrey
GU,GU28,PETWORTH,West Sussex
GU,GU29,MIDHURST,West Sussex
GU,GU30,LIPHOOK,Hampshire
GU,GU31,PETERSFIELD,Hampshire
GU,GU32,PETERSFIELD,Hampshire
GU,GU33,LISS,Hampshire
GU,GU34,ALTON,Hampshire
GU,GU35,BORDON,Hampshire
GU,GU46,YATELEY,Hampshire
GU,GU47,SANDHURST,Berkshire
GU,GU51,FLEET,Hampshire
GU,GU52,FLEET,Hampshire
GY,GY01,GUERNSEY,(Channel Isles)
GY,GY1,GUERNSEY,(Channel Isles)
GY,GY2,GUERNSEY,(Channel Isles)
GY,GY3,GUERNSEY,(Channel Isles)
GY,GY4,GUERNSEY,(Channel Isles)
GY,GY5,GUERNSEY,(Channel Isles)
GY,GY6,GUERNSEY,(Channel Isles)
GY,GY7,GUERNSEY,(Channel Isles)
GY,GY8,GUERNSEY,(Channel Isles)
GY,GY9,GUERNSEY,(Channel Isles)
GY,GY10,GUERNSEY,(Channel Isles)
HA,HA00,WEMBLEY,Middlesex
HA,HA0,WEMBLEY,Middlesex
HA,HA9,WEMBLEY,Middlesex
HA,HA01,HARROW,Middlesex
HA,HA1,HARROW,Middlesex
HA,HA2,HARROW,Middlesex
HA,HA3,HARROW,Middlesex
HA,HA04,RUISLIP,Middlesex
HA,HA4,RUISLIP,Middlesex
HA,HA05,PINNER,Middlesex
HA,HA5,PINNER,Middlesex
HA,HA06,NORTHWOOD,Middlesex
HA,HA6,NORTHWOOD,Middlesex
HA,HA07,STANMORE,Middlesex
HA,HA7,STANMORE,Middlesex
HA,HA08,EDGWARE,Middlesex
HA,HA8,EDGWARE,Middlesex
HD,HD01,HUDDERSFIELD,(
HD,HD1,HUDDERSFIELD,(
HD,HD2,HUDDERSFIELD,(
HD,HD3,HUDDERSFIELD,(
HD,HD4,HUDDERSFIELD,(
HD,HD5,HUDDERSFIELD,(
HD,HD7,HUDDERSFIELD,(
HD,HD8,HUDDERSFIELD,(
HD,HD06,BRIGHOUSE,West Yorkshire
HD,HD6,BRIGHOUSE,West Yorkshire
HD,HD09,HOLMFIRTH,West Yorkshire
HD,HD9,HOLMFIRTH,West Yorkshire
HG,HG01,HARROGATE,North Yorkshire
HG,HG1,HARROGATE,North Yorkshire
HG,HG2,HARROGATE,North Yorkshire
HG,HG3,HARROGATE,North Yorkshire
HG,HG04,RIPON,North Yorkshire
HG,HG4,RIPON,North Yorkshire
HG,HG05,KNARESBOROUGH,North Yorkshire
HG,HG5,KNARESBOROUGH,North Yorkshire
HP,HP01,HEMEL HEMPSTEAD,Hertfordshire
HP,HP1,HEMEL HEMPSTEAD,Hertfordshire
HP,HP2,HEMEL HEMPSTEAD,Hertfordshire
HP,HP3,HEMEL HEMPSTEAD,Hertfordshire
HP,HP04,BERKHAMSTED,Hertfordshire
HP,HP4,BERKHAMSTED,Hertfordshire
HP,HP05,CHESHAM,Buckinghamshire
HP,HP5,CHESHAM,Buckinghamshire
HP,HP06,AMERSHAM,Buckinghamshire
HP,HP6,AMERSHAM,Buckinghamshire
HP,HP7,AMERSHAM,Buckinghamshire
HP,HP08,CHALFONT ST. GILES,Buckinghamshire
HP,HP8,CHALFONT ST. GILES,Buckinghamshire
HP,HP09,BEACONSFIELD,Buckinghamshire
HP,HP9,BEACONSFIELD,Buckinghamshire
HP,HP10,HIGH WYCOMBE,Buckinghamshire
HP,HP11,HIGH WYCOMBE,Buckinghamshire
HP,HP12,HIGH WYCOMBE,Buckinghamshire
HP,HP13,HIGH WYCOMBE,Buckinghamshire
HP,HP14,HIGH WYCOMBE,Buckinghamshire
HP,HP15,HIGH WYCOMBE,Buckinghamshire
HP,HP16,GREAT MISSENDEN,Buckinghamshire
HP,HP17,AYLESBURY,Buckinghamshire
HP,HP18,AYLESBURY,Buckinghamshire
HP,HP19,AYLESBURY,Buckinghamshire
HP,HP20,AYLESBURY,Buckinghamshire
HP,HP21,AYLESBURY,Buckinghamshire
HP,HP22,AYLESBURY,Buckinghamshire
HP,HP22,PRINCES RISBOROUGH,Buckinghamshire
HP,HP27,PRINCES RISBOROUGH,Buckinghamshire
HP,HP23,TRING,Hertfordshire
HR,HR01,HEREFORD,(
HR,HR1,HEREFORD,(
HR,HR2,HEREFORD,(
HR,HR3,HEREFORD,(
HR,HR4,HEREFORD,(
HR,HR05,KINGTON,Herefordshire
HR,HR5,KINGTON,Herefordshire
HR,HR06,LEOMINSTER,Herefordshire
HR,HR6,LEOMINSTER,Herefordshire
HR,HR07,BROMYARD,Herefordshire
HR,HR7,BROMYARD,Herefordshire
HR,HR08,LEDBURY,Herefordshire
HR,HR8,LEDBURY,Herefordshire
HR,HR09,ROSS-ON-WYE,Herefordshire
HR,HR9,ROSS-ON-WYE,Herefordshire
HS,HS01,STORNOWAY,Isle of Lewis
HS,HS1,STORNOWAY,Isle of Lewis
HS,HS02,ISLE OF LEWIS,Isle of Lewis
HS,HS2,ISLE OF LEWIS,Isle of Lewis
HS,HS03,ISLE OF HARRIS,Isle of Harris
HS,HS3,ISLE OF HARRIS,Isle of Harris
HS,HS5,ISLE OF HARRIS,Isle of Harris
HS,HS04,ISLE OF SCALPAY,Isle of Scalpay
HS,HS4,ISLE OF SCALPAY,Isle of Scalpay
HS,HS06,ISLE OF NORTH UIST,Isle of North Uist
HS,HS6,ISLE OF NORTH UIST,Isle of North Uist
HS,HS07,ISLE OF BENBECULA,Isle of Benbecula
HS,HS7,ISLE OF BENBECULA,Isle of Benbecula
HS,HS08,ISLE OF SOUTH UIST,Inverness-shire
HS,HS8,ISLE OF SOUTH UIST,Inverness-shire
HS,HS09,ISLE OF BARRA,Isle of Barra
HS,HS9,ISLE OF BARRA,Isle of Barra
HU,HU01,HULL,(
HU,HU1,HULL,(
HU,HU2,HULL,(
HU,HU3,HULL,(
HU,HU4,HULL,(
HU,HU5,HULL,(
HU,HU6,HULL,(
HU,HU7,HULL,(
HU,HU8,HULL,(
HU,HU9,HULL,(
HU,HU10,HULL,(
HU,HU11,HULL,(
HU,HU12,HULL,(
HU,HU13,HESSLE,North Humberside
HU,HU14,NORTH FERRIBY,North Humberside
HU,HU15,BROUGH,North Humberside
HU,HU16,COTTINGHAM,North Humberside
HU,HU20,COTTINGHAM,North Humberside
HU,HU17,BEVERLEY,North Humberside
HU,HU18,HORNSEA,North Humberside
HU,HU19,WITHERNSEA,North Humberside
HX,HX01,HALIFAX,West Yorkshire
HX,HX1,HALIFAX,West Yorkshire
HX,HX2,HALIFAX,West Yorkshire
HX,HX3,HALIFAX,West Yorkshire
HX,HX4,HALIFAX,West Yorkshire
HX,HX01,ELLAND,West Yorkshire
HX,HX1,ELLAND,West Yorkshire
HX,HX5,ELLAND,West Yorkshire
HX,HX06,SOWERBY BRIDGE,West Yorkshire
HX,HX6,SOWERBY BRIDGE,West Yorkshire
HX,HX07,HEBDEN BRIDGE,West Yorkshire
HX,HX7,HEBDEN BRIDGE,West Yorkshire
IG,IG01,ILFORD,Essex
IG,IG1,ILFORD,Essex
IG,IG2,ILFORD,Essex
IG,IG3,ILFORD,Essex
IG,IG4,ILFORD,Essex
IG,IG5,ILFORD,Essex
IG,IG6,ILFORD,Essex
IG,IG07,CHIGWELL,Essex
IG,IG7,CHIGWELL,Essex
IG,IG8,CHIGWELL,Essex
IG,IG08,WOODFORD GREEN,Essex
IG,IG8,WOODFORD GREEN,Essex
IG,IG09,BUCKHURST HILL,Essex
IG,IG9,BUCKHURST HILL,Essex
IG,IG10,LOUGHTON,Essex
IG,IG11,BARKING,Essex
IM,IM01,ISLE OF MAN,(
IM,IM1,ISLE OF MAN,(
IM,IM2,ISLE OF MAN,(
IM,IM3,ISLE OF MAN,(
IM,IM4,ISLE OF MAN,(
IM,IM5,ISLE OF MAN,(
IM,IM6,ISLE OF MAN,(
IM,IM7,ISLE OF MAN,(
IM,IM8,ISLE OF MAN,(
IM,IM9,ISLE OF MAN,(
IM,IM99,ISLE OF MAN,(
IP,IP01,IPSWICH,(
IP,IP1,IPSWICH,(
IP,IP2,IPSWICH,(
IP,IP3,IPSWICH,(
IP,IP4,IPSWICH,(
IP,IP5,IPSWICH,(
IP,IP6,IPSWICH,(
IP,IP7,IPSWICH,(
IP,IP8,IPSWICH,(
IP,IP9,IPSWICH,(
IP,IP10,IPSWICH,(
IP,IP11,FELIXSTOWE,Suffolk
IP,IP12,WOODBRIDGE,Suffolk
IP,IP13,WOODBRIDGE,Suffolk
IP,IP14,STOWMARKET,Suffolk
IP,IP15,ALDEBURGH,Suffolk
IP,IP16,LEISTON,Suffolk
IP,IP17,SAXMUNDHAM,Suffolk
IP,IP18,SOUTHWOLD,Suffolk
IP,IP19,HALESWORTH,Suffolk
IP,IP20,HARLESTON,Norfolk
IP,IP21,DISS,Norfolk
IP,IP22,DISS,Norfolk
IP,IP98,DISS,Norfolk
IP,IP21,EYE,Suffolk
IP,IP23,EYE,Suffolk
IP,IP24,THETFORD,Norfolk
IP,IP25,THETFORD,Norfolk
IP,IP26,THETFORD,Norfolk
IP,IP27,BRANDON,Suffolk
IP,IP28,BURY ST. EDMUNDS,Suffolk
IP,IP29,BURY ST. EDMUNDS,Suffolk
IP,IP30,BURY ST. EDMUNDS,Suffolk
IP,IP31,BURY ST. EDMUNDS,Suffolk
IP,IP32,BURY ST. EDMUNDS,Suffolk
IP,IP33,BURY ST. EDMUNDS,Suffolk
IV,IV01,INVERNESS,(
IV,IV1,INVERNESS,(
IV,IV2,INVERNESS,(
IV,IV3,INVERNESS,(
IV,IV5,INVERNESS,(
IV,IV13,INVERNESS,(
IV,IV63,INVERNESS,(
IV,IV99,INVERNESS,(
IV,IV04,BEAULY,Inverness-shire
IV,IV4,BEAULY,Inverness-shire
IV,IV06,MUIR OF ORD,Ross-shire
IV,IV6,MUIR OF ORD,Ross-shire
IV,IV07,DINGWALL,Ross-shire
IV,IV7,DINGWALL,Ross-shire
IV,IV15,DINGWALL,Ross-shire
IV,IV16,DINGWALL,Ross-shire
IV,IV08,MUNLOCHY,Ross-shire
IV,IV8,MUNLOCHY,Ross-shire
IV,IV09,AVOCH,Ross-shire
IV,IV9,AVOCH,Ross-shire
IV,IV10,FORTROSE,Ross-shire
IV,IV11,CROMARTY,Ross-shire
IV,IV12,NAIRN,(
IV,IV14,STRATHPEFFER,Ross-shire
IV,IV17,ALNESS,Ross-shire
IV,IV18,INVERGORDON,Ross-shire
IV,IV19,TAIN,Ross-shire
IV,IV20,TAIN,Ross-shire
IV,IV21,GAIRLOCH,Ross-shire
IV,IV22,ACHNASHEEN,Ross-shire
IV,IV23,GARVE,Ross-shire
IV,IV24,ARDGAY,Sutherland
IV,IV25,DORNOCH,Sutherland
IV,IV26,ULLAPOOL,Ross-shire
IV,IV27,LAIRG,Sutherland
IV,IV28,ROGART,Sutherland
IV,IV30,ELGIN,Morayshire
IV,IV31,LOSSIEMOUTH,Morayshire
IV,IV32,FOCHABERS,Morayshire
IV,IV36,FORRES,Morayshire
IV,IV40,KYLE,Ross-shire
IV,IV41,ISLE OF SKYE,Isle of Skye
IV,IV42,ISLE OF SKYE,Isle of Skye
IV,IV43,ISLE OF SKYE,Isle of Skye
IV,IV44,ISLE OF SKYE,Isle of Skye
IV,IV45,ISLE OF SKYE,Isle of Skye
IV,IV46,ISLE OF SKYE,Isle of Skye
IV,IV47,ISLE OF SKYE,Isle of Skye
IV,IV48,ISLE OF SKYE,Isle of Skye
IV,IV49,ISLE OF SKYE,Isle of Skye
IV,IV55,ISLE OF SKYE,Isle of Skye
IV,IV56,ISLE OF SKYE,Isle of Skye
IV,IV51,PORTREE,Isle of Skye
IV,IV52,PLOCKTON,Ross-shire
IV,IV53,STROME FERRY,Ross-shire
IV,IV54,STRATHCARRON,Ross-shire
JE,JE01,JERSEY,(Channel Isles)
JE,JE1,JERSEY,(Channel Isles)
JE,JE2,JERSEY,(Channel Isles)
JE,JE3,JERSEY,(Channel Isles)
JE,JE4,JERSEY,(Channel Isles)
JE,JE5,JERSEY,(Channel Isles)
KA,KA01,KILMARNOCK,Ayrshire
KA,KA1,KILMARNOCK,Ayrshire
KA,KA2,KILMARNOCK,Ayrshire
KA,KA3,KILMARNOCK,Ayrshire
KA,KA04,GALSTON,Ayrshire
KA,KA4,GALSTON,Ayrshire
KA,KA05,MAUCHLINE,Ayrshire
KA,KA5,MAUCHLINE,Ayrshire
KA,KA06,AYR,(Ayrshire)
KA,KA6,AYR,(Ayrshire)
KA,KA7,AYR,(Ayrshire)
KA,KA8,AYR,(Ayrshire)
KA,KA09,PRESTWICK,Ayrshire
KA,KA9,PRESTWICK,Ayrshire
KA,KA10,TROON,Ayrshire
KA,KA11,IRVINE,Ayrshire
KA,KA12,IRVINE,Ayrshire
KA,KA13,KILWINNING,Ayrshire
KA,KA14,BEITH,Ayrshire
KA,KA15,BEITH,Ayrshire
KA,KA16,NEWMILNS,Ayrshire
KA,KA17,DARVEL,Ayrshire
KA,KA18,CUMNOCK,Ayrshire
KA,KA19,MAYBOLE,Ayrshire
KA,KA20,STEVENSTON,Ayrshire
KA,KA21,SALTCOATS,Ayrshire
KA,KA22,ARDROSSAN,Ayrshire
KA,KA23,WEST KILBRIDE,Ayrshire
KA,KA24,DALRY,Ayrshire
KA,KA25,KILBIRNIE,Ayrshire
KA,KA26,GIRVAN,Ayrshire
KA,KA27,ISLE OF ARRAN,Isle of Arran
KA,KA28,ISLE OF CUMBRAE,Isle of Cumbrae
KA,KA29,LARGS,Ayrshire
KA,KA30,LARGS,Ayrshire
KT,KT01,KINGSTON UPON THAMES,Surrey
KT,KT1,KINGSTON UPON THAMES,Surrey
KT,KT2,KINGSTON UPON THAMES,Surrey
KT,KT03,NEW MALDEN,Surrey
KT,KT3,NEW MALDEN,Surrey
KT,KT04,WORCESTER PARK,Surrey
KT,KT4,WORCESTER PARK,Surrey
KT,KT05,SURBITON,Surrey
KT,KT5,SURBITON,Surrey
KT,KT6,SURBITON,Surrey
KT,KT07,THAMES DITTON,Surrey
KT,KT7,THAMES DITTON,Surrey
KT,KT08,EAST MOLESEY,Surrey
KT,KT8,EAST MOLESEY,Surrey
KT,KT08,WEST MOLESEY,Surrey
KT,KT8,WEST MOLESEY,Surrey
KT,KT09,CHESSINGTON,Surrey
KT,KT9,CHESSINGTON,Surrey
KT,KT10,ESHER,Surrey
KT,KT11,COBHAM,Surrey
KT,KT12,WALTON-ON-THAMES,Surrey
KT,KT13,WEYBRIDGE,Surrey
KT,KT14,WEST BYFLEET,Surrey
KT,KT15,ADDLESTONE,Surrey
KT,KT16,CHERTSEY,Surrey
KT,KT17,EPSOM,Surrey
KT,KT18,EPSOM,Surrey
KT,KT19,EPSOM,Surrey
KT,KT20,TADWORTH,Surrey
KT,KT21,ASHTEAD,Surrey
KT,KT22,LEATHERHEAD,Surrey
KT,KT23,LEATHERHEAD,Surrey
KT,KT24,LEATHERHEAD,Surrey
KW,KW01,WICK,Caithness
KW,KW1,WICK,Caithness
KW,KW02,LYBSTER,Caithness
KW,KW2,LYBSTER,Caithness
KW,KW3,LYBSTER,Caithness
KW,KW05,LATHERON,Caithness
KW,KW5,LATHERON,Caithness
KW,KW06,DUNBEATH,Caithness
KW,KW6,DUNBEATH,Caithness
KW,KW07,BERRIEDALE,Caithness
KW,KW7,BERRIEDALE,Caithness
KW,KW08,HELMSDALE,Sutherland
KW,KW8,HELMSDALE,Sutherland
KW,KW09,BRORA,Sutherland
KW,KW9,BRORA,Sutherland
KW,KW10,GOLSPIE,Sutherland
KW,KW11,KINBRACE,Sutherland
KW,KW12,HALKIRK,Caithness
KW,KW13,FORSINARD,Sutherland
KW,KW14,THURSO,Caithness
KW,KW15,KIRKWALL,Orkney
KW,KW16,STROMNESS,Orkney
KW,KW17,ORKNEY,(Orkney)
KY,KY01,KIRKCALDY,Fife
KY,KY1,KIRKCALDY,Fife
KY,KY2,KIRKCALDY,Fife
KY,KY03,BURNTISLAND,Fife
KY,KY3,BURNTISLAND,Fife
KY,KY04,COWDENBEATH,Fife
KY,KY4,COWDENBEATH,Fife
KY,KY04,KELTY,Fife
KY,KY4,KELTY,Fife
KY,KY05,LOCHGELLY,Fife
KY,KY5,LOCHGELLY,Fife
KY,KY06,GLENROTHES,Fife
KY,KY6,GLENROTHES,Fife
KY,KY7,GLENROTHES,Fife
KY,KY08,LEVEN,Fife
KY,KY8,LEVEN,Fife
KY,KY9,LEVEN,Fife
KY,KY10,ANSTRUTHER,Fife
KY,KY11,DUNFERMLINE,Fife
KY,KY12,DUNFERMLINE,Fife
KY,KY99,DUNFERMLINE,Fife
KY,KY11,INVERKEITHING,Fife
KY,KY13,KINROSS,(
KY,KY14,CUPAR,Fife
KY,KY15,CUPAR,Fife
KY,KY16,ST. ANDREWS,Fife
L,L001,LIVERPOOL,(
L,L1,LIVERPOOL,(
L,L2,LIVERPOOL,(
L,L3,LIVERPOOL,(
L,L4,LIVERPOOL,(
L,L5,LIVERPOOL,(
L,L6,LIVERPOOL,(
L,L7,LIVERPOOL,(
L,L8,LIVERPOOL,(
L,L9,LIVERPOOL,(
L,L10,LIVERPOOL,(
L,L11,LIVERPOOL,(
L,L12,LIVERPOOL,(
L,L13,LIVERPOOL,(
L,L14,LIVERPOOL,(
L,L15,LIVERPOOL,(
L,L16,LIVERPOOL,(
L,L17,LIVERPOOL,(
L,L18,LIVERPOOL,(
L,L19,LIVERPOOL,(
L,L20,LIVERPOOL,(
L,L21,LIVERPOOL,(
L,L22,LIVERPOOL,(
L,L23,LIVERPOOL,(
L,L24,LIVERPOOL,(
L,L25,LIVERPOOL,(
L,L26,LIVERPOOL,(
L,L27,LIVERPOOL,(
L,L28,LIVERPOOL,(
L,L29,LIVERPOOL,(
L,L31,LIVERPOOL,(
L,L32,LIVERPOOL,(
L,L33,LIVERPOOL,(
L,L36,LIVERPOOL,(
L,L37,LIVERPOOL,(
L,L38,LIVERPOOL,(
L,L67,LIVERPOOL,(
L,L68,LIVERPOOL,(
L,L69,LIVERPOOL,(
L,L70,LIVERPOOL,(
L,L71,LIVERPOOL,(
L,L72,LIVERPOOL,(
L,L73,LIVERPOOL,(
L,L74,LIVERPOOL,(
L,L75,LIVERPOOL,(
L,L020,BOOTLE,Merseyside
L,L20,BOOTLE,Merseyside
L,L30,BOOTLE,Merseyside
L,L69,BOOTLE,Merseyside
L,L80,BOOTLE,Merseyside
L,GIR,BOOTLE,Merseyside
L,L034,PRESCOT,Merseyside
L,L34,PRESCOT,Merseyside
L,L35,PRESCOT,Merseyside
L,L039,ORMSKIRK,Lancashire
L,L39,ORMSKIRK,Lancashire
L,L40,ORMSKIRK,Lancashire
LA,LA01,LANCASTER,(
LA,LA1,LANCASTER,(
LA,LA2,LANCASTER,(
LA,LA03,MORECAMBE,Lancashire
LA,LA3,MORECAMBE,Lancashire
LA,LA4,MORECAMBE,Lancashire
LA,LA05,CARNFORTH,Lancashire
LA,LA5,CARNFORTH,Lancashire
LA,LA6,CARNFORTH,Lancashire
LA,LA07,MILNTHORPE,Cumbria
LA,LA7,MILNTHORPE,Cumbria
LA,LA08,KENDAL,Cumbria
LA,LA8,KENDAL,Cumbria
LA,LA9,KENDAL,Cumbria
LA,LA10,SEDBERGH,Cumbria
LA,LA11,GRANGE-OVER-SANDS,Cumbria
LA,LA12,ULVERSTON,Cumbria
LA,LA13,BARROW-IN-FURNESS,Cumbria
LA,LA14,BARROW-IN-FURNESS,Cumbria
LA,LA14,DALTON-IN-FURNESS,Cumbria
LA,LA15,DALTON-IN-FURNESS,Cumbria
LA,LA16,ASKAM-IN-FURNESS,Cumbria
LA,LA17,KIRKBY-IN-FURNESS,Cumbria
LA,LA18,MILLOM,Cumbria
LA,LA19,MILLOM,Cumbria
