AB,AB10,ABERDEEN,(
LA,LA20,BROUGHTON-IN-FURNESS,Cumbria
LA,LA21,CONISTON,Cumbria
LA,LA22,AMBLESIDE,Cumbria
LA,LA23,WINDERMERE,Cumbria
LD,LD01,LLANDRINDOD WELLS,Powys
LD,LD1,LLANDRINDOD WELLS,Powys
LD,LD02,BUILTH WELLS,Powys
LD,LD2,BUILTH WELLS,Powys
LD,LD03,BRECON,Powys
LD,LD3,BRECON,Powys
LD,LD04,LLANGAMMARCH WELLS,Powys
LD,LD4,LLANGAMMARCH WELLS,Powys
LD,LD05,LLANWRTYD WELLS,Powys
LD,LD5,LLANWRTYD WELLS,Powys
LD,LD06,RHAYADER,Powys
LD,LD6,RHAYADER,Powys
LD,LD07,KNIGHTON,Powys
LD,LD7,KNIGHTON,Powys
LD,LD08,PRESTEIGNE,Powys
LD,LD8,PRESTEIGNE,Powys
LE,LE01,LEICESTER,(
LE,LE1,LEICESTER,(
LE,LE2,LEICESTER,(
LE,LE3,LEICESTER,(
LE,LE4,LEICESTER,(
LE,LE5,LEICESTER,(
LE,LE6,LEICESTER,(
LE,LE7,LEICESTER,(
LE,LE8,LEICESTER,(
LE,LE9,LEICESTER,(
LE,LE19,LEICESTER,(
LE,LE21,LEICESTER,(
LE,LE41,LEICESTER,(
LE,LE55,LEICESTER,(
LE,LE87,LEICESTER,(
LE,LE94,LEICESTER,(
LE,LE95,LEICESTER,(
LE,LE10,HINCKLEY,Leicestershire
LE,LE11,LOUGHBOROUGH,Leicestershire
LE,LE12,LOUGHBOROUGH,Leicestershire
LE,LE13,MELTON MOWBRAY,Leicestershire
LE,LE14,MELTON MOWBRAY,Leicestershire
LE,LE15,OAKHAM,Leicestershire / 
LE,LE16,MARKET HARBOROUGH,Leicestershire / Rutland
LE,LE17,LUTTERWORTH,Leicestershire
LE,LE18,WIGSTON,Leicestershire
LE,LE65,ASHBY-DE-LA-ZOUCH,Leicestershire
LE,LE67,COALVILLE,Leicestershire
LE,LE67,IBSTOCK,Leicestershire
LE,LE67,MARKFIELD,Leicestershire
LL,LL11,WREXHAM,Clwyd
LL,LL12,WREXHAM,Clwyd
LL,LL13,WREXHAM,Clwyd
LL,LL14,WREXHAM,Clwyd
LL,LL15,RUTHIN,Clwyd
LL,LL16,DENBIGH,Clwyd
LL,LL17,ST. ASAPH,Clwyd
LL,LL18,ST. ASAPH,Clwyd
LL,LL18,RHYL,Clwyd
LL,LL19,PRESTATYN,Clwyd
LL,LL20,LLANGOLLEN,Clwyd
LL,LL21,CORWEN,Clwyd
LL,LL22,ABERGELE,Clwyd
LL,LL23,BALA,Gwynedd
LL,LL24,BETWS-Y-COED,Gwynedd
LL,LL25,DOLWYDDELAN,Gwynedd
LL,LL26,LLANRWST,Gwynedd
LL,LL27,TREFRIW,Gwynedd
LL,LL28,COLWYN BAY,Clwyd
LL,LL29,COLWYN BAY,Clwyd
LL,LL30,LLANDUDNO,Gwynedd
LL,LL31,CONWY,Gwynedd
LL,LL32,CONWY,Gwynedd
LL,LL31,LLANDUDNO JUNCTION,Gwynedd
LL,LL33,LLANFAIRFECHAN,Gwynedd
LL,LL34,PENMAENMAWR,Gwynedd
LL,LL35,ABERDOVEY,Gwynedd
LL,LL36,TYWYN,Gwynedd
LL,LL37,LLWYNGWRIL,Gwynedd
LL,LL38,FAIRBOURNE,Gwynedd
LL,LL39,ARTHOG,Gwynedd
LL,LL40,DOLGELLAU,Gwynedd
LL,LL41,BLAENAU FFESTINIOG,Gwynedd
LL,LL42,BARMOUTH,Gwynedd
LL,LL43,TALYBONT,Gwynedd
LL,LL44,DYFFRYN ARDUDWY,Gwynedd
LL,LL45,LLANBEDR,Gwynedd
LL,LL46,HARLECH,Gwynedd
LL,LL47,TALSARNAU,Gwynedd
LL,LL48,PENRHYNDEUDRAETH,Gwynedd
LL,LL49,PORTHMADOG,Gwynedd
LL,LL51,GARNDOLBENMAEN,Gwynedd
LL,LL52,CRICCIETH,Gwynedd
LL,LL53,PWLLHELI,Gwynedd
LL,LL54,CAERNARFON,Gwynedd
LL,LL55,CAERNARFON,Gwynedd
LL,LL56,Y FELINHELI,Gwynedd
LL,LL57,BANGOR,Gwynedd
LL,LL58,BEAUMARIS,Gwynedd
LL,LL59,MENAI BRIDGE,Gwynedd
LL,LL60,GAERWEN,Gwynedd
LL,LL61,LLANFAIRPWLLGWYNGYLL,Gwynedd
LL,LL62,BODORGAN,Gwynedd
LL,LL63,TY CROES,Gwynedd
LL,LL64,RHOSNEIGR,Gwynedd
LL,LL77,RHOSNEIGR,Gwynedd
LL,LL65,HOLYHEAD,Gwynedd
LL,LL66,RHOSGOCH,Gwynedd
LL,LL67,CEMAES BAY,Gwynedd
LL,LL68,AMLWCH,Gwynedd
LL,LL69,PENYSARN,Gwynedd
LL,LL70,DULAS,Gwynedd
LL,LL71,LLANERCHYMEDD,Gwynedd
LL,LL72,MOELFRE,Gwynedd
LL,LL73,MARIANGLAS,Gwynedd
LL,LL74,TYN-Y-GONGL,Gwynedd
LL,LL75,PENTRAETH,Gwynedd
LL,LL76,LLANBEDRGOCH,Gwynedd
LL,LL77,LLANGEFNI,Gwynedd
LL,LL78,BRYNTEG,Gwynedd
LN,LN01,LINCOLN,(
LN,LN1,LINCOLN,(
LN,LN2,LINCOLN,(
LN,LN3,LINCOLN,(
LN,LN4,LINCOLN,(
LN,LN5,LINCOLN,(
LN,LN6,LINCOLN,(
LN,LN07,MARKET RASEN,Lincolnshire
LN,LN7,MARKET RASEN,Lincolnshire
LN,LN8,MARKET RASEN,Lincolnshire
LN,LN09,HORNCASTLE,Lincolnshire
LN,LN9,HORNCASTLE,Lincolnshire
LN,LN10,WOODHALL SPA,Lincolnshire
LN,LN11,LOUTH,Lincolnshire
LN,LN12,MABLETHORPE,Lincolnshire
LN,LN13,ALFORD,Lincolnshire
LS,LS01,LEEDS,(
LS,LS1,LEEDS,(
LS,LS2,LEEDS,(
LS,LS3,LEEDS,(
LS,LS4,LEEDS,(
LS,LS5,LEEDS,(
LS,LS6,LEEDS,(
LS,LS7,LEEDS,(
LS,LS8,LEEDS,(
LS,LS9,LEEDS,(
LS,LS10,LEEDS,(
LS,LS11,LEEDS,(
LS,LS12,LEEDS,(
LS,LS13,LEEDS,(
LS,LS14,LEEDS,(
LS,LS15,LEEDS,(
LS,LS16,LEEDS,(
LS,LS17,LEEDS,(
LS,LS18,LEEDS,(
LS,LS19,LEEDS,(
LS,LS20,LEEDS,(
LS,LS25,LEEDS,(
LS,LS26,LEEDS,(
LS,LS27,LEEDS,(
LS,LS88,LEEDS,(
LS,LS98,LEEDS,(
LS,LS99,LEEDS,(
LS,LS21,OTLEY,West Yorkshire
LS,LS22,WETHERBY,West Yorkshire
LS,LS23,WETHERBY,West Yorkshire
LS,LS24,TADCASTER,North Yorkshire
LS,LS28,PUDSEY,West Yorkshire
LS,LS29,ILKLEY,West Yorkshire
LU,LU01,LUTON,(
LU,LU1,LUTON,(
LU,LU2,LUTON,(
LU,LU3,LUTON,(
LU,LU4,LUTON,(
LU,LU05,DUNSTABLE,Bedfordshire
LU,LU5,DUNSTABLE,Bedfordshire
LU,LU6,DUNSTABLE,Bedfordshire
LU,LU07,LEIGHTON BUZZARD,Bedfordshire
LU,LU7,LEIGHTON BUZZARD,Bedfordshire
M,M001,MANCHESTER,(
M,M1,MANCHESTER,(
M,M2,MANCHESTER,(
M,M3,MANCHESTER,(
M,M4,MANCHESTER,(
M,M8,MANCHESTER,(
M,M9,MANCHESTER,(
M,M11,MANCHESTER,(
M,M12,MANCHESTER,(
M,M13,MANCHESTER,(
M,M14,MANCHESTER,(
M,M15,MANCHESTER,(
M,M16,MANCHESTER,(
M,M17,MANCHESTER,(
M,M18,MANCHESTER,(
M,M19,MANCHESTER,(
M,M20,MANCHESTER,(
M,M21,MANCHESTER,(
M,M22,MANCHESTER,(
M,M23,MANCHESTER,(
M,M24,MANCHESTER,(
M,M25,MANCHESTER,(
M,M26,MANCHESTER,(
M,M27,MANCHESTER,(
M,M28,MANCHESTER,(
M,M29,MANCHESTER,(
M,M30,MANCHESTER,(
M,M31,MANCHESTER,(
M,M32,MANCHESTER,(
M,M34,MANCHESTER,(
M,M35,MANCHESTER,(
M,M38,MANCHESTER,(
M,M40,MANCHESTER,(
M,M41,MANCHESTER,(
M,M43,MANCHESTER,(
M,M44,MANCHESTER,(
M,M45,MANCHESTER,(
M,M46,MANCHESTER,(
M,M60,MANCHESTER,(
M,M61,MANCHESTER,(
M,M90,MANCHESTER,(
M,M99,MANCHESTER,(
M,M003,SALFORD,(Lancashire)
M,M3,SALFORD,(Lancashire)
M,M5,SALFORD,(Lancashire)
M,M6,SALFORD,(Lancashire)
M,M7,SALFORD,(Lancashire)
M,M50,SALFORD,(Lancashire)
M,M60,SALFORD,(Lancashire)
M,M033,SALE,Cheshire
M,M33,SALE,Cheshire
ME,ME01,ROCHESTER,Kent
ME,ME1,ROCHESTER,Kent
ME,ME2,ROCHESTER,Kent
ME,ME3,ROCHESTER,Kent
ME,ME04,CHATHAM,Kent
ME,ME4,CHATHAM,Kent
ME,ME5,CHATHAM,Kent
ME,ME06,AYLESFORD,Kent
ME,ME6,AYLESFORD,Kent
ME,ME20,AYLESFORD,Kent
ME,ME06,SNODLAND,Kent
ME,ME6,SNODLAND,Kent
ME,ME06,WEST MALLING,Kent
ME,ME6,WEST MALLING,Kent
ME,ME19,WEST MALLING,Kent
ME,ME07,GILLINGHAM,Kent
ME,ME7,GILLINGHAM,Kent
ME,ME8,GILLINGHAM,Kent
ME,ME09,SITTINGBOURNE,Kent
ME,ME9,SITTINGBOURNE,Kent
ME,ME10,SITTINGBOURNE,Kent
ME,ME11,QUEENBOROUGH,Kent
ME,ME12,SHEERNESS,Kent
ME,ME13,FAVERSHAM,Kent
ME,ME14,MAIDSTONE,Kent
ME,ME15,MAIDSTONE,Kent
ME,ME16,MAIDSTONE,Kent
ME,ME17,MAIDSTONE,Kent
ME,ME18,MAIDSTONE,Kent
ME,ME99,MAIDSTONE,Kent
MK,MK01,MILTON KEYNES,(
MK,MK1,MILTON KEYNES,(
MK,MK2,MILTON KEYNES,(
MK,MK3,MILTON KEYNES,(
MK,MK4,MILTON KEYNES,(
MK,MK5,MILTON KEYNES,(
MK,MK6,MILTON KEYNES,(
MK,MK7,MILTON KEYNES,(
MK,MK8,MILTON KEYNES,(
MK,MK9,MILTON KEYNES,(
MK,MK10,MILTON KEYNES,(
MK,MK11,MILTON KEYNES,(
MK,MK12,MILTON KEYNES,(
MK,MK13,MILTON KEYNES,(
MK,MK14,MILTON KEYNES,(
MK,MK15,MILTON KEYNES,(
MK,MK17,MILTON KEYNES,(
MK,MK19,MILTON KEYNES,(
MK,MK77,MILTON KEYNES,(
MK,MK16,NEWPORT PAGNELL,Buckinghamshire
MK,MK18,BUCKINGHAM,(Buckinghamshire)
MK,MK40,BEDFORD,(
MK,MK41,BEDFORD,(
MK,MK42,BEDFORD,(
MK,MK43,BEDFORD,(
MK,MK44,BEDFORD,(
MK,MK45,BEDFORD,(
MK,MK46,OLNEY,Buckinghamshire
ML,ML01,MOTHERWELL,Lanarkshire
ML,ML1,MOTHERWELL,Lanarkshire
ML,ML02,WISHAW,Lanarkshire
ML,ML2,WISHAW,Lanarkshire
ML,ML03,HAMILTON,Lanarkshire
ML,ML3,HAMILTON,Lanarkshire
ML,ML04,BELLSHILL,Lanarkshire
ML,ML4,BELLSHILL,Lanarkshire
ML,ML05,COATBRIDGE,Lanarkshire
ML,ML5,COATBRIDGE,Lanarkshire
ML,ML06,AIRDRIE,Lanarkshire
ML,ML6,AIRDRIE,Lanarkshire
ML,ML07,SHOTTS,Lanarkshire
ML,ML7,SHOTTS,Lanarkshire
ML,ML08,CARLUKE,Lanarkshire
ML,ML8,CARLUKE,Lanarkshire
ML,ML09,LARKHALL,Lanarkshire
ML,ML9,LARKHALL,Lanarkshire
ML,ML10,STRATHAVEN,Lanarkshire
ML,ML11,LANARK,(Lanarkshire)
ML,ML12,BIGGAR,Lanarkshire
N,N001,LONDON,(
N,N1,LONDON,(
N,N1C,LONDON,(
N,N1P,LONDON,(
N,N2,LONDON,(
N,N3,LONDON,(
N,N4,LONDON,(
N,N5,LONDON,(
N,N6,LONDON,(
N,N7,LONDON,(
N,N8,LONDON,(
N,N9,LONDON,(
N,N10,LONDON,(
N,N11,LONDON,(
N,N12,LONDON,(
N,N13,LONDON,(
N,N14,LONDON,(
N,N15,LONDON,(
N,N16,LONDON,(
N,N17,LONDON,(
N,N18,LONDON,(
N,N19,LONDON,(
N,N20,LONDON,(
N,N21,LONDON,(
N,N22,LONDON,(
N,N81,LONDON,(
NE,NE01,NEWCASTLE UPON TYNE,(
NE,NE1,NEWCASTLE UPON TYNE,(
NE,NE2,NEWCASTLE UPON TYNE,(
NE,NE3,NEWCASTLE UPON TYNE,(
NE,NE4,NEWCASTLE UPON TYNE,(
NE,NE5,NEWCASTLE UPON TYNE,(
NE,NE6,NEWCASTLE UPON TYNE,(
NE,NE7,NEWCASTLE UPON TYNE,(
NE,NE12,NEWCASTLE UPON TYNE,(
NE,NE13,NEWCASTLE UPON TYNE,(
NE,NE15,NEWCASTLE UPON TYNE,(
NE,NE16,NEWCASTLE UPON TYNE,(
NE,NE17,NEWCASTLE UPON TYNE,(
NE,NE18,NEWCASTLE UPON TYNE,(
NE,NE19,NEWCASTLE UPON TYNE,(
NE,NE20,NEWCASTLE UPON TYNE,(
NE,NE27,NEWCASTLE UPON TYNE,(
NE,NE82,NEWCASTLE UPON TYNE,(
NE,NE83,NEWCASTLE UPON TYNE,(
NE,NE85,NEWCASTLE UPON TYNE,(
NE,NE88,NEWCASTLE UPON TYNE,(
NE,NE98,NEWCASTLE UPON TYNE,(
NE,NE99,NEWCASTLE UPON TYNE,(
NE,NE08,GATESHEAD,Tyne and Wear
NE,NE8,GATESHEAD,Tyne and Wear
NE,NE9,GATESHEAD,Tyne and Wear
NE,NE10,GATESHEAD,Tyne and Wear
NE,NE11,GATESHEAD,Tyne and Wear
NE,NE92,GATESHEAD,Tyne and Wear
NE,NE21,BLAYDON-ON-TYNE,Tyne and Wear
NE,NE22,BEDLINGTON,Northumberland
NE,NE23,CRAMLINGTON,Northumberland
NE,NE24,BLYTH,Northumberland
NE,NE25,WHITLEY BAY,Tyne and Wear
NE,NE26,WHITLEY BAY,Tyne and Wear
NE,NE28,WALLSEND,Tyne and Wear
NE,NE29,NORTH SHIELDS,Tyne and Wear
NE,NE30,NORTH SHIELDS,Tyne and Wear
NE,NE31,HEBBURN,Tyne and Wear
NE,NE32,JARROW,Tyne and Wear
NE,NE33,SOUTH SHIELDS,Tyne and Wear
NE,NE34,SOUTH SHIELDS,Tyne and Wear
NE,NE35,BOLDON COLLIERY,Tyne and Wear
NE,NE36,EAST BOLDON,Tyne and Wear
NE,NE37,WASHINGTON,Tyne and Wear
NE,NE38,WASHINGTON,Tyne and Wear
NE,NE39,ROWLANDS GILL,Tyne and Wear
NE,NE40,RYTON,Tyne and Wear
NE,NE41,WYLAM,Northumberland
NE,NE42,PRUDHOE,Northumberland
NE,NE43,STOCKSFIELD,Northumberland
NE,NE44,RIDING MILL,Northumberland
NE,NE45,CORBRIDGE,Northumberland
NE,NE46,HEXHAM,Northumberland
NE,NE47,HEXHAM,Northumberland
NE,NE48,HEXHAM,Northumberland
NE,NE49,HALTWHISTLE,Northumberland
NE,NE61,MORPETH,Northumberland
NE,NE65,MORPETH,Northumberland
NE,NE62,CHOPPINGTON,Northumberland
NE,NE63,ASHINGTON,Northumberland
NE,NE64,NEWBIGGIN-BY-THE-SEA,Northumberland
NE,NE66,ALNWICK,Northumberland
NE,NE66,BAMBURGH,Northumberland
NE,NE69,BAMBURGH,Northumberland
NE,NE67,CHATHILL,Northumberland
NE,NE68,SEAHOUSES,Northumberland
NE,NE70,BELFORD,Northumberland
NE,NE71,WOOLER,Northumberland
NG,NG01,NOTTINGHAM,(
NG,NG1,NOTTINGHAM,(
NG,NG2,NOTTINGHAM,(
NG,NG3,NOTTINGHAM,(
NG,NG4,NOTTINGHAM,(
NG,NG5,NOTTINGHAM,(
NG,NG6,NOTTINGHAM,(
NG,NG7,NOTTINGHAM,(
NG,NG8,NOTTINGHAM,(
NG,NG9,NOTTINGHAM,(
NG,NG10,NOTTINGHAM,(
NG,NG11,NOTTINGHAM,(
NG,NG12,NOTTINGHAM,(
NG,NG13,NOTTINGHAM,(
NG,NG14,NOTTINGHAM,(
NG,NG15,NOTTINGHAM,(
NG,NG16,NOTTINGHAM,(
NG,NG17,NOTTINGHAM,(
NG,NG80,NOTTINGHAM,(
NG,NG90,NOTTINGHAM,(
NG,NG17,SUTTON-IN-ASHFIELD,Nottinghamshire
NG,NG18,MANSFIELD,Nottinghamshire
NG,NG19,MANSFIELD,Nottinghamshire
NG,NG20,MANSFIELD,Nottinghamshire
NG,NG21,MANSFIELD,Nottinghamshire
NG,NG70,MANSFIELD,Nottinghamshire
NG,NG22,NEWARK,Nottinghamshire
NG,NG23,NEWARK,Nottinghamshire
NG,NG24,NEWARK,Nottinghamshire
NG,NG25,SOUTHWELL,Nottinghamshire
NG,NG31,GRANTHAM,Lincolnshire
NG,NG32,GRANTHAM,Lincolnshire
NG,NG33,GRANTHAM,Lincolnshire
NG,NG34,SLEAFORD,Lincolnshire
NN,NN01,NORTHAMPTON,(
NN,NN1,NORTHAMPTON,(
NN,NN2,NORTHAMPTON,(
NN,NN3,NORTHAMPTON,(
NN,NN4,NORTHAMPTON,(
NN,NN5,NORTHAMPTON,(
NN,NN6,NORTHAMPTON,(
NN,NN7,NORTHAMPTON,(
NN,NN08,WELLINGBOROUGH,Northamptonshire
NN,NN8,WELLINGBOROUGH,Northamptonshire
NN,NN9,WELLINGBOROUGH,Northamptonshire
NN,NN29,WELLINGBOROUGH,Northamptonshire
NN,NN10,RUSHDEN,Northamptonshire
NN,NN11,DAVENTRY,Northamptonshire
NN,NN12,TOWCESTER,Northamptonshire
NN,NN13,BRACKLEY,Northamptonshire
NN,NN14,KETTERING,Northamptonshire
NN,NN15,KETTERING,Northamptonshire
NN,NN16,KETTERING,Northamptonshire
NN,NN17,CORBY,Northamptonshire
NN,NN18,CORBY,Northamptonshire
NP,NP04,PONTYPOOL,Gwent
NP,NP4,PONTYPOOL,Gwent
NP,NP07,ABERGAVENNY,Gwent
NP,NP7,ABERGAVENNY,Gwent
NP,NP07,CRICKHOWELL,Powys
NP,NP7,CRICKHOWELL,Powys
NP,NP8,CRICKHOWELL,Powys
NP,NP10,NEWPORT,Gwent
NP,NP11,NEWPORT,Gwent
NP,NP18,NEWPORT,Gwent
NP,NP19,NEWPORT,Gwent
NP,NP20,NEWPORT,Gwent
NP,NP12,BLACKWOOD,Gwent
NP,NP13,ABERTILLERY,Gwent
NP,NP15,USK,Gwent
NP,NP16,CHEPSTOW,Gwent
NP,NP22,TREDEGAR,Gwent
NP,NP23,EBBW VALE,Gwent
NP,NP24,NEW TREDEGAR,Gwent
NP,NP25,MONMOUTH,Gwent
NP,NP26,CALDICOT,Gwent
NP,NP44,CWMBRAN,Gwent
NR,NR01,NORWICH,(
NR,NR1,NORWICH,(
NR,NR2,NORWICH,(
NR,NR3,NORWICH,(
NR,NR4,NORWICH,(
NR,NR5,NORWICH,(
NR,NR6,NORWICH,(
NR,NR7,NORWICH,(
NR,NR8,NORWICH,(
NR,NR9,NORWICH,(
NR,NR10,NORWICH,(
NR,NR11,NORWICH,(
NR,NR12,NORWICH,(
NR,NR13,NORWICH,(
NR,NR14,NORWICH,(
NR,NR15,NORWICH,(
NR,NR16,NORWICH,(
NR,NR18,NORWICH,(
NR,NR19,NORWICH,(
NR,NR26,NORWICH,(
NR,NR28,NORWICH,(
NR,NR99,NORWICH,(
NR,NR17,ATTLEBOROUGH,Norfolk
NR,NR18,WYMONDHAM,Norfolk
NR,NR19,DEREHAM,Norfolk
NR,NR20,DEREHAM,Norfolk
NR,NR21,FAKENHAM,Norfolk
NR,NR22,WALSINGHAM,Norfolk
NR,NR23,WELLS-NEXT-THE-SEA,Norfolk
NR,NR24,MELTON CONSTABLE,Norfolk
NR,NR25,HOLT,Norfolk
NR,NR26,SHERINGHAM,Norfolk
NR,NR27,CROMER,Norfolk
NR,NR28,NORTH WALSHAM,Norfolk
NR,NR29,GREAT YARMOUTH,Norfolk
NR,NR30,GREAT YARMOUTH,Norfolk
NR,NR31,GREAT YARMOUTH,Norfolk
NR,NR32,LOWESTOFT,Suffolk
NR,NR33,LOWESTOFT,Suffolk
NR,NR34,BECCLES,Suffolk
NR,NR35,BUNGAY,Suffolk
NW,NW01,LONDON,(
NW,NW1,LONDON,(
NW,NW1W,LONDON,(
NW,NW2,LONDON,(
NW,NW3,LONDON,(
NW,NW4,LONDON,(
NW,NW5,LONDON,(
NW,NW6,LONDON,(
NW,NW7,LONDON,(
NW,NW8,LONDON,(
NW,NW9,LONDON,(
NW,NW10,LONDON,(
NW,NW11,LONDON,(
NW,NW26,LONDON,(
OL,OL01,OLDHAM,(
OL,OL1,OLDHAM,(
OL,OL2,OLDHAM,(
OL,OL3,OLDHAM,(
OL,OL4,OLDHAM,(
OL,OL8,OLDHAM,(
OL,OL9,OLDHAM,(
OL,OL95,OLDHAM,(
OL,OL05,ASHTON-UNDER-LYNE,Lancashire
OL,OL5,ASHTON-UNDER-LYNE,Lancashire
OL,OL6,ASHTON-UNDER-LYNE,Lancashire
OL,OL7,ASHTON-UNDER-LYNE,Lancashire
OL,OL10,HEYWOOD,Lancashire
OL,OL11,ROCHDALE,Lancashire
OL,OL12,ROCHDALE,Lancashire
OL,OL16,ROCHDALE,Lancashire
OL,OL13,BACUP,Lancashire
OL,OL14,TODMORDEN,Lancashire
OL,OL15,LITTLEBOROUGH,Lancashire
OL,OL16,LITTLEBOROUGH,Lancashire
OX,OX01,OXFORD,(
OX,OX1,OXFORD,(
OX,OX2,OXFORD,(
OX,OX3,OXFORD,(
OX,OX4,OXFORD,(
OX,OX33,OXFORD,(
OX,OX44,OXFORD,(
OX,OX05,KIDLINGTON,Oxfordshire
OX,OX5,KIDLINGTON,Oxfordshire
OX,OX07,CHIPPING NORTON,Oxfordshire
OX,OX7,CHIPPING NORTON,Oxfordshire
OX,OX09,THAME,Oxfordshire
OX,OX9,THAME,Oxfordshire
OX,OX10,WALLINGFORD,Oxfordshire
OX,OX11,DIDCOT,Oxfordshire
OX,OX12,WANTAGE,Oxfordshire
OX,OX13,ABINGDON,Oxfordshire
OX,OX14,ABINGDON,Oxfordshire
OX,OX15,BANBURY,Oxfordshire
OX,OX16,BANBURY,Oxfordshire
OX,OX17,BANBURY,Oxfordshire
OX,OX18,BAMPTON,Oxfordshire
OX,OX18,BURFORD,Oxfordshire
OX,OX18,CARTERTON,Oxfordshire
OX,OX20,WOODSTOCK,Oxfordshire
OX,OX25,BICESTER,Oxfordshire
OX,OX26,BICESTER,Oxfordshire
OX,OX27,BICESTER,Oxfordshire
OX,OX28,WITNEY,Oxfordshire
OX,OX29,WITNEY,Oxfordshire
OX,OX39,CHINNOR,Oxfordshire
OX,OX49,WATLINGTON,Oxfordshire
PA,PA01,PAISLEY,Renfrewshire
PA,PA1,PAISLEY,Renfrewshire
PA,PA2,PAISLEY,Renfrewshire
PA,PA3,PAISLEY,Renfrewshire
PA,PA04,RENFREW,(Renfrewshire)
PA,PA4,RENFREW,(Renfrewshire)
PA,PA05,JOHNSTONE,Renfrewshire
PA,PA5,JOHNSTONE,Renfrewshire
PA,PA6,JOHNSTONE,Renfrewshire
PA,PA9,JOHNSTONE,Renfrewshire
PA,PA10,JOHNSTONE,Renfrewshire
PA,PA07,BISHOPTON,Renfrewshire
PA,PA7,BISHOPTON,Renfrewshire
PA,PA08,ERSKINE,Renfrewshire
PA,PA8,ERSKINE,Renfrewshire
PA,PA11,BRIDGE OF WEIR,Renfrewshire
PA,PA12,LOCHWINNOCH,Renfrewshire
PA,PA13,KILMACOLM,Renfrewshire
PA,PA14,PORT GLASGOW,Renfrewshire
PA,PA15,GREENOCK,Renfrewshire
PA,PA16,GREENOCK,Renfrewshire
PA,PA17,SKELMORLIE,Ayrshire
PA,PA18,WEMYSS BAY,Renfrewshire
PA,PA19,GOUROCK,Renfrewshire
PA,PA20,ISLE OF BUTE,Isle of Bute
PA,PA21,TIGHNABRUAICH,Argyll
PA,PA22,COLINTRAIVE,Argyll
PA,PA23,DUNOON,Argyll
PA,PA24,CAIRNDOW,Argyll
PA,PA25,CAIRNDOW,Argyll
PA,PA26,CAIRNDOW,Argyll
PA,PA27,CAIRNDOW,Argyll
PA,PA28,CAMPBELTOWN,Argyll
PA,PA29,TARBERT,Argyll
PA,PA30,LOCHGILPHEAD,Argyll
