AB,AB10,ABERDEEN,(
PA,PA31,LOCHGILPHEAD,Argyll
PA,PA32,INVERARAY,Argyll
PA,PA33,DALMALLY,Argyll
PA,PA34,OBAN,Argyll
PA,PA37,OBAN,Argyll
PA,PA80,OBAN,Argyll
PA,PA35,TAYNUILT,Argyll
PA,PA36,BRIDGE OF ORCHY,Argyll
PA,PA38,APPIN,Argyll
PA,PA41,ISLE OF GIGHA,Isle of Gigha
PA,PA42,ISLE OF ISLAY,Isle of Islay
PA,PA43,ISLE OF ISLAY,Isle of Islay
PA,PA44,ISLE OF ISLAY,Isle of Islay
PA,PA45,ISLE OF ISLAY,Isle of Islay
PA,PA46,ISLE OF ISLAY,Isle of Islay
PA,PA47,ISLE OF ISLAY,Isle of Islay
PA,PA48,ISLE OF ISLAY,Isle of Islay
PA,PA49,ISLE OF ISLAY,Isle of Islay
PA,PA60,ISLE OF JURA,Isle of Jura
PA,PA61,ISLE OF COLONSAY,Isle of Colonsay
PA,PA62,ISLE OF MULL,Isle of Mull
PA,PA63,ISLE OF MULL,Isle of Mull
PA,PA64,ISLE OF MULL,Isle of Mull
PA,PA65,ISLE OF MULL,Isle of Mull
PA,PA66,ISLE OF MULL,Isle of Mull
PA,PA67,ISLE OF MULL,Isle of Mull
PA,PA68,ISLE OF MULL,Isle of Mull
PA,PA69,ISLE OF MULL,Isle of Mull
PA,PA70,ISLE OF MULL,Isle of Mull
PA,PA71,ISLE OF MULL,Isle of Mull
PA,PA72,ISLE OF MULL,Isle of Mull
PA,PA73,ISLE OF MULL,Isle of Mull
PA,PA74,ISLE OF MULL,Isle of Mull
PA,PA75,ISLE OF MULL,Isle of Mull
PA,PA76,ISLE OF IONA,Isle of Iona
PA,PA77,ISLE OF TIREE,Isle of Tiree
PA,PA78,ISLE OF COLL,Isle of Coll
PE,PE01,PETERBOROUGH,(
PE,PE1,PETERBOROUGH,(
PE,PE2,PETERBOROUGH,(
PE,PE3,PETERBOROUGH,(
PE,PE4,PETERBOROUGH,(
PE,PE5,PETERBOROUGH,(
PE,PE6,PETERBOROUGH,(
PE,PE7,PETERBOROUGH,(
PE,PE8,PETERBOROUGH,(
PE,PE99,PETERBOROUGH,(
PE,PE09,STAMFORD,Lincolnshire
PE,PE9,STAMFORD,Lincolnshire
PE,PE10,BOURNE,Lincolnshire
PE,PE11,SPALDING,Lincolnshire
PE,PE12,SPALDING,Lincolnshire
PE,PE13,WISBECH,Cambridgeshire
PE,PE14,WISBECH,Cambridgeshire
PE,PE15,MARCH,Cambridgeshire
PE,PE16,CHATTERIS,Cambridgeshire
PE,PE19,ST. NEOTS,Cambridgeshire
PE,PE20,BOSTON,Lincolnshire
PE,PE21,BOSTON,Lincolnshire
PE,PE22,BOSTON,Lincolnshire
PE,PE23,SPILSBY,Lincolnshire
PE,PE24,SKEGNESS,Lincolnshire
PE,PE25,SKEGNESS,Lincolnshire
PE,PE26,HUNTINGDON,Cambridgeshire
PE,PE28,HUNTINGDON,Cambridgeshire
PE,PE29,HUNTINGDON,Cambridgeshire
PE,PE27,ST. IVES,Cambridgeshire
PE,PE30,KING'S LYNN,Norfolk
PE,PE31,KING'S LYNN,Norfolk
PE,PE32,KING'S LYNN,Norfolk
PE,PE33,KING'S LYNN,Norfolk
PE,PE34,KING'S LYNN,Norfolk
PE,PE35,SANDRINGHAM,Norfolk
PE,PE36,HUNSTANTON,Norfolk
PE,PE37,SWAFFHAM,Norfolk
PE,PE38,DOWNHAM MARKET,Norfolk
PH,PH01,PERTH,(
PH,PH1,PERTH,(
PH,PH2,PERTH,(
PH,PH14,PERTH,(
PH,PH03,AUCHTERARDER,Perthshire
PH,PH3,AUCHTERARDER,Perthshire
PH,PH4,AUCHTERARDER,Perthshire
PH,PH05,CRIEFF,Perthshire
PH,PH5,CRIEFF,Perthshire
PH,PH6,CRIEFF,Perthshire
PH,PH7,CRIEFF,Perthshire
PH,PH08,DUNKELD,Perthshire
PH,PH8,DUNKELD,Perthshire
PH,PH09,PITLOCHRY,Perthshire
PH,PH9,PITLOCHRY,Perthshire
PH,PH16,PITLOCHRY,Perthshire
PH,PH17,PITLOCHRY,Perthshire
PH,PH18,PITLOCHRY,Perthshire
PH,PH10,BLAIRGOWRIE,Perthshire
PH,PH11,BLAIRGOWRIE,Perthshire
PH,PH12,BLAIRGOWRIE,Perthshire
PH,PH13,BLAIRGOWRIE,Perthshire
PH,PH15,ABERFELDY,Perthshire
PH,PH19,DALWHINNIE,Inverness-shire
PH,PH20,NEWTONMORE,Inverness-shire
PH,PH21,KINGUSSIE,Inverness-shire
PH,PH22,AVIEMORE,Inverness-shire
PH,PH23,CARRBRIDGE,Inverness-shire
PH,PH24,BOAT OF GARTEN,Inverness-shire
PH,PH25,NETHY BRIDGE,Inverness-shire
PH,PH26,GRANTOWN-ON-SPEY,Morayshire
PH,PH30,CORROUR,Inverness-shire
PH,PH31,ROY BRIDGE,Inverness-shire
PH,PH32,FORT AUGUSTUS,Inverness-shire
PH,PH33,FORT WILLIAM,Inverness-shire
PH,PH34,SPEAN BRIDGE,Inverness-shire
PH,PH35,INVERGARRY,Inverness-shire
PH,PH36,ACHARACLE,Argyll
PH,PH37,GLENFINNAN,Inverness-shire
PH,PH38,LOCHAILORT,Inverness-shire
PH,PH39,ARISAIG,Inverness-shire
PH,PH40,MALLAIG,Inverness-shire
PH,PH41,MALLAIG,Inverness-shire
PH,PH42,ISLE OF EIGG,Isle of Eigg
PH,PH43,ISLE OF RUM,Isle of Rum
PH,PH44,ISLE OF CANNA,Isle of Canna
PH,PH49,BALLACHULISH,Argyll
PH,PH50,KINLOCHLEVEN,Argyll
PL,PL01,PLYMOUTH,(
PL,PL1,PLYMOUTH,(
PL,PL2,PLYMOUTH,(
PL,PL3,PLYMOUTH,(
PL,PL4,PLYMOUTH,(
PL,PL5,PLYMOUTH,(
PL,PL6,PLYMOUTH,(
PL,PL7,PLYMOUTH,(
PL,PL8,PLYMOUTH,(
PL,PL9,PLYMOUTH,(
PL,PL95,PLYMOUTH,(
PL,PL10,TORPOINT,Cornwall
PL,PL11,TORPOINT,Cornwall
PL,PL12,SALTASH,Cornwall
PL,PL13,LOOE,Cornwall
PL,PL14,LISKEARD,Cornwall
PL,PL15,LAUNCESTON,Cornwall
PL,PL16,LIFTON,Devon
PL,PL17,CALLINGTON,Cornwall
PL,PL18,CALSTOCK,Cornwall
PL,PL18,GUNNISLAKE,Cornwall
PL,PL19,TAVISTOCK,Devon
PL,PL20,YELVERTON,Devon
PL,PL21,IVYBRIDGE,Devon
PL,PL22,LOSTWITHIEL,Cornwall
PL,PL23,FOWEY,Cornwall
PL,PL24,PAR,Cornwall
PL,PL25,ST. AUSTELL,Cornwall
PL,PL26,ST. AUSTELL,Cornwall
PL,PL27,WADEBRIDGE,Cornwall
PL,PL28,PADSTOW,Cornwall
PL,PL29,PORT ISAAC,Cornwall
PL,PL30,BODMIN,Cornwall
PL,PL31,BODMIN,Cornwall
PL,PL32,CAMELFORD,Cornwall
PL,PL33,DELABOLE,Cornwall
PL,PL34,TINTAGEL,Cornwall
PL,PL35,BOSCASTLE,Cornwall
PO,PO01,PORTSMOUTH,(
PO,PO1,PORTSMOUTH,(
PO,PO2,PORTSMOUTH,(
PO,PO3,PORTSMOUTH,(
PO,PO6,PORTSMOUTH,(
PO,PO04,SOUTHSEA,Hampshire
PO,PO4,SOUTHSEA,Hampshire
PO,PO5,SOUTHSEA,Hampshire
PO,PO07,WATERLOOVILLE,Hampshire
PO,PO7,WATERLOOVILLE,Hampshire
PO,PO8,WATERLOOVILLE,Hampshire
PO,PO09,HAVANT,Hampshire
PO,PO9,HAVANT,Hampshire
PO,PO09,ROWLAND'S CASTLE,Hampshire
PO,PO9,ROWLAND'S CASTLE,Hampshire
PO,PO10,EMSWORTH,Hampshire
PO,PO11,HAYLING ISLAND,Hampshire
PO,PO12,GOSPORT,Hampshire
PO,PO13,GOSPORT,Hampshire
PO,PO12,LEE-ON-THE-SOLENT,Hampshire
PO,PO13,LEE-ON-THE-SOLENT,Hampshire
PO,PO14,FAREHAM,Hampshire
PO,PO15,FAREHAM,Hampshire
PO,PO16,FAREHAM,Hampshire
PO,PO17,FAREHAM,Hampshire
PO,PO18,CHICHESTER,West Sussex
PO,PO19,CHICHESTER,West Sussex
PO,PO20,CHICHESTER,West Sussex
PO,PO21,BOGNOR REGIS,West Sussex
PO,PO22,BOGNOR REGIS,West Sussex
PO,PO30,NEWPORT,Isle of Wight
PO,PO30,YARMOUTH,Isle of Wight
PO,PO41,YARMOUTH,Isle of Wight
PO,PO31,COWES,Isle of Wight
PO,PO32,EAST COWES,Isle of Wight
PO,PO33,RYDE,Isle of Wight
PO,PO34,SEAVIEW,Isle of Wight
PO,PO35,BEMBRIDGE,Isle of Wight
PO,PO36,SANDOWN,Isle of Wight
PO,PO36,SHANKLIN,Isle of Wight
PO,PO37,SHANKLIN,Isle of Wight
PO,PO38,VENTNOR,Isle of Wight
PO,PO39,TOTLAND BAY,Isle of Wight
PO,PO40,FRESHWATER,Isle of Wight
PR,PR00,PRESTON,(
PR,PR0,PRESTON,(
PR,PR1,PRESTON,(
PR,PR2,PRESTON,(
PR,PR3,PRESTON,(
PR,PR4,PRESTON,(
PR,PR5,PRESTON,(
PR,PR11,PRESTON,(
PR,PR06,CHORLEY,Lancashire
PR,PR6,CHORLEY,Lancashire
PR,PR7,CHORLEY,Lancashire
PR,PR08,SOUTHPORT,Merseyside
PR,PR8,SOUTHPORT,Merseyside
PR,PR9,SOUTHPORT,Merseyside
PR,PR25,LEYLAND,Lancashire
PR,PR26,LEYLAND,Lancashire
RG,RG01,READING,(
RG,RG1,READING,(
RG,RG2,READING,(
RG,RG4,READING,(
RG,RG5,READING,(
RG,RG6,READING,(
RG,RG7,READING,(
RG,RG8,READING,(
RG,RG10,READING,(
RG,RG19,READING,(
RG,RG30,READING,(
RG,RG31,READING,(
RG,RG09,HENLEY-ON-THAMES,Oxfordshire
RG,RG9,HENLEY-ON-THAMES,Oxfordshire
RG,RG12,BRACKNELL,Berkshire
RG,RG42,BRACKNELL,Berkshire
RG,RG14,NEWBURY,Berkshire
RG,RG20,NEWBURY,Berkshire
RG,RG17,HUNGERFORD,Berkshire
RG,RG18,THATCHAM,Berkshire
RG,RG19,THATCHAM,Berkshire
RG,RG21,BASINGSTOKE,Hampshire
RG,RG22,BASINGSTOKE,Hampshire
RG,RG23,BASINGSTOKE,Hampshire
RG,RG24,BASINGSTOKE,Hampshire
RG,RG25,BASINGSTOKE,Hampshire
RG,RG28,BASINGSTOKE,Hampshire
RG,RG26,TADLEY,Hampshire
RG,RG27,HOOK,Hampshire
RG,RG29,HOOK,Hampshire
RG,RG28,WHITCHURCH,Hampshire
RG,RG40,WOKINGHAM,Berkshire
RG,RG41,WOKINGHAM,Berkshire
RG,RG45,CROWTHORNE,Berkshire
RH,RH01,REDHILL,(
RH,RH1,REDHILL,(
RH,RH02,REIGATE,Surrey
RH,RH2,REIGATE,Surrey
RH,RH03,BETCHWORTH,Surrey
RH,RH3,BETCHWORTH,Surrey
RH,RH4,BETCHWORTH,Surrey
RH,RH04,DORKING,Surrey
RH,RH4,DORKING,Surrey
RH,RH5,DORKING,Surrey
RH,RH06,GATWICK,West Sussex
RH,RH6,GATWICK,West Sussex
RH,RH06,HORLEY,Surrey
RH,RH6,HORLEY,Surrey
RH,RH07,LINGFIELD,Surrey
RH,RH7,LINGFIELD,Surrey
RH,RH08,OXTED,Surrey
RH,RH8,OXTED,Surrey
RH,RH09,GODSTONE,Surrey
RH,RH9,GODSTONE,Surrey
RH,RH10,CRAWLEY,West Sussex
RH,RH11,CRAWLEY,West Sussex
RH,RH77,CRAWLEY,West Sussex
RH,RH12,HORSHAM,West Sussex
RH,RH13,HORSHAM,West Sussex
RH,RH14,BILLINGSHURST,West Sussex
RH,RH15,BURGESS HILL,West Sussex
RH,RH16,HAYWARDS HEATH,West Sussex
RH,RH17,HAYWARDS HEATH,West Sussex
RH,RH18,FOREST ROW,East Sussex
RH,RH19,EAST GRINSTEAD,West Sussex
RH,RH20,PULBOROUGH,West Sussex
RM,RM01,ROMFORD,(
RM,RM1,ROMFORD,(
RM,RM2,ROMFORD,(
RM,RM3,ROMFORD,(
RM,RM4,ROMFORD,(
RM,RM5,ROMFORD,(
RM,RM6,ROMFORD,(
RM,RM7,ROMFORD,(
RM,RM08,DAGENHAM,Essex
RM,RM8,DAGENHAM,Essex
RM,RM9,DAGENHAM,Essex
RM,RM10,DAGENHAM,Essex
RM,RM11,HORNCHURCH,Essex
RM,RM12,HORNCHURCH,Essex
RM,RM13,RAINHAM,Essex
RM,RM14,UPMINSTER,Essex
RM,RM15,SOUTH OCKENDON,Essex
RM,RM16,GRAYS,Essex
RM,RM17,GRAYS,Essex
RM,RM20,GRAYS,Essex
RM,RM18,TILBURY,Essex
RM,RM19,PURFLEET,Essex
S,S001,SHEFFIELD,(
S,S1,SHEFFIELD,(
S,S2,SHEFFIELD,(
S,S3,SHEFFIELD,(
S,S4,SHEFFIELD,(
S,S5,SHEFFIELD,(
S,S6,SHEFFIELD,(
S,S7,SHEFFIELD,(
S,S8,SHEFFIELD,(
S,S9,SHEFFIELD,(
S,S10,SHEFFIELD,(
S,S11,SHEFFIELD,(
S,S12,SHEFFIELD,(
S,S13,SHEFFIELD,(
S,S14,SHEFFIELD,(
S,S17,SHEFFIELD,(
S,S20,SHEFFIELD,(
S,S21,SHEFFIELD,(
S,S25,SHEFFIELD,(
S,S26,SHEFFIELD,(
S,S35,SHEFFIELD,(
S,S36,SHEFFIELD,(
S,S95,SHEFFIELD,(
S,S96,SHEFFIELD,(
S,S97,SHEFFIELD,(
S,S98,SHEFFIELD,(
S,S99,SHEFFIELD,(
S,S018,DRONFIELD,Derbyshire
S,S18,DRONFIELD,Derbyshire
S,S032,HOPE VALLEY,Derbyshire
S,S32,HOPE VALLEY,Derbyshire
S,S33,HOPE VALLEY,Derbyshire
S,S040,CHESTERFIELD,Derbyshire
S,S40,CHESTERFIELD,Derbyshire
S,S41,CHESTERFIELD,Derbyshire
S,S42,CHESTERFIELD,Derbyshire
S,S43,CHESTERFIELD,Derbyshire
S,S44,CHESTERFIELD,Derbyshire
S,S45,CHESTERFIELD,Derbyshire
S,S49,CHESTERFIELD,Derbyshire
S,S060,ROTHERHAM,South Yorkshire
S,S60,ROTHERHAM,South Yorkshire
S,S61,ROTHERHAM,South Yorkshire
S,S62,ROTHERHAM,South Yorkshire
S,S63,ROTHERHAM,South Yorkshire
S,S65,ROTHERHAM,South Yorkshire
S,S66,ROTHERHAM,South Yorkshire
S,S97,ROTHERHAM,South Yorkshire
S,S064,MEXBOROUGH,South Yorkshire
S,S64,MEXBOROUGH,South Yorkshire
S,S070,BARNSLEY,South Yorkshire
S,S70,BARNSLEY,South Yorkshire
S,S71,BARNSLEY,South Yorkshire
S,S72,BARNSLEY,South Yorkshire
S,S73,BARNSLEY,South Yorkshire
S,S74,BARNSLEY,South Yorkshire
S,S75,BARNSLEY,South Yorkshire
S,S080,WORKSOP,Nottinghamshire
S,S80,WORKSOP,Nottinghamshire
S,S81,WORKSOP,Nottinghamshire
SA,SA01,SWANSEA,(
SA,SA1,SWANSEA,(
SA,SA2,SWANSEA,(
SA,SA3,SWANSEA,(
SA,SA4,SWANSEA,(
SA,SA5,SWANSEA,(
SA,SA6,SWANSEA,(
SA,SA7,SWANSEA,(
SA,SA8,SWANSEA,(
SA,SA9,SWANSEA,(
SA,SA80,SWANSEA,(
SA,SA99,SWANSEA,(
SA,SA10,NEATH,West Glamorgan
SA,SA11,NEATH,West Glamorgan
SA,SA12,PORT TALBOT,West Glamorgan
SA,SA13,PORT TALBOT,West Glamorgan
SA,SA14,LLANELLI,Dyfed
SA,SA15,LLANELLI,Dyfed
SA,SA16,BURRY PORT,Dyfed
SA,SA17,FERRYSIDE,Dyfed
SA,SA17,KIDWELLY,Dyfed
SA,SA18,AMMANFORD,Dyfed
SA,SA19,LLANDEILO,Dyfed
SA,SA19,LLANGADOG,Dyfed
SA,SA19,LLANWRDA,Dyfed
SA,SA20,LLANDOVERY,Dyfed
SA,SA31,CARMARTHEN,Dyfed
SA,SA32,CARMARTHEN,Dyfed
SA,SA33,CARMARTHEN,Dyfed
SA,SA34,WHITLAND,Dyfed
SA,SA35,LLANFYRNACH,Dyfed
SA,SA36,GLOGUE,Dyfed
SA,SA37,BONCATH,Dyfed
SA,SA38,NEWCASTLE EMLYN,Dyfed
SA,SA39,PENCADER,Dyfed
SA,SA40,LLANYBYDDER,Dyfed
SA,SA41,CRYMYCH,Dyfed
SA,SA42,NEWPORT,Dyfed
SA,SA43,CARDIGAN,Dyfed
SA,SA44,LLANDYSUL,Dyfed
SA,SA45,NEW QUAY,Dyfed
SA,SA46,ABERAERON,Dyfed
SA,SA48,ABERAERON,Dyfed
SA,SA47,LLANARTH,Dyfed
SA,SA48,LAMPETER,Dyfed
SA,SA61,HAVERFORDWEST,Dyfed
SA,SA62,HAVERFORDWEST,Dyfed
SA,SA63,CLARBESTON ROAD,Dyfed
SA,SA64,GOODWICK,Dyfed
SA,SA65,FISHGUARD,Dyfed
SA,SA66,CLYNDERWEN,Dyfed
SA,SA67,NARBERTH,Dyfed
SA,SA68,KILGETTY,Dyfed
SA,SA69,SAUNDERSFOOT,Dyfed
SA,SA70,TENBY,Dyfed
SA,SA71,PEMBROKE,Dyfed
SA,SA72,PEMBROKE,Dyfed
SA,SA72,PEMBROKE DOCK,Dyfed
SA,SA73,MILFORD HAVEN,Dyfed
SE,SE01,LONDON,(
SE,SE1,LONDON,(
SE,SE1P,LONDON,(
SE,SE2,LONDON,(
SE,SE3,LONDON,(
SE,SE4,LONDON,(
SE,SE5,LONDON,(
SE,SE6,LONDON,(
SE,SE7,LONDON,(
SE,SE8,LONDON,(
SE,SE9,LONDON,(
SE,SE10,LONDON,(
SE,SE11,LONDON,(
SE,SE12,LONDON,(
SE,SE13,LONDON,(
SE,SE14,LONDON,(
SE,SE15,LONDON,(
SE,SE16,LONDON,(
SE,SE17,LONDON,(
SE,SE18,LONDON,(
SE,SE19,LONDON,(
SE,SE20,LONDON,(
SE,SE21,LONDON,(
SE,SE22,LONDON,(
SE,SE23,LONDON,(
SE,SE24,LONDON,(
SE,SE25,LONDON,(
SE,SE26,LONDON,(
SE,SE27,LONDON,(
SE,SE28,LONDON,(
SG,SG01,STEVENAGE,Hertfordshire
SG,SG1,STEVENAGE,Hertfordshire
SG,SG2,STEVENAGE,Hertfordshire
SG,SG03,KNEBWORTH,Hertfordshire
SG,SG3,KNEBWORTH,Hertfordshire
SG,SG04,HITCHIN,Hertfordshire
SG,SG4,HITCHIN,Hertfordshire
SG,SG5,HITCHIN,Hertfordshire
SG,SG6,HITCHIN,Hertfordshire
SG,SG06,LETCHWORTH GARDEN CITY,Hertfordshire
SG,SG6,LETCHWORTH GARDEN CITY,Hertfordshire
SG,SG07,BALDOCK,Hertfordshire
SG,SG7,BALDOCK,Hertfordshire
SG,SG08,ROYSTON,Hertfordshire
SG,SG8,ROYSTON,Hertfordshire
SG,SG09,BUNTINGFORD,Hertfordshire
SG,SG9,BUNTINGFORD,Hertfordshire
SG,SG10,MUCH HADHAM,Hertfordshire
SG,SG11,WARE,Hertfordshire
SG,SG12,WARE,Hertfordshire
SG,SG13,HERTFORD,(Hertfordshire)
SG,SG14,HERTFORD,(Hertfordshire)
SG,SG15,ARLESEY,Bedfordshire
SG,SG16,HENLOW,Bedfordshire
SG,SG17,SHEFFORD,Bedfordshire
SG,SG18,BIGGLESWADE,Bedfordshire
SG,SG19,SANDY,Bedfordshire
SK,SK01,STOCKPORT,Cheshire
SK,SK1,STOCKPORT,Cheshire
SK,SK2,STOCKPORT,Cheshire
SK,SK3,STOCKPORT,Cheshire
SK,SK4,STOCKPORT,Cheshire
SK,SK5,STOCKPORT,Cheshire
SK,SK6,STOCKPORT,Cheshire
SK,SK7,STOCKPORT,Cheshire
SK,SK12,STOCKPORT,Cheshire
SK,SK08,CHEADLE,Cheshire
SK,SK8,CHEADLE,Cheshire
SK,SK09,ALDERLEY EDGE,Cheshire
SK,SK9,ALDERLEY EDGE,Cheshire
SK,SK09,WILMSLOW,Cheshire
SK,SK9,WILMSLOW,Cheshire
SK,SK10,MACCLESFIELD,Cheshire
SK,SK11,MACCLESFIELD,Cheshire
SK,SK13,GLOSSOP,Derbyshire
SK,SK14,HYDE,Cheshire
SK,SK15,STALYBRIDGE,Cheshire
SK,SK16,DUKINFIELD,Cheshire
SK,SK17,BUXTON,Derbyshire
SK,SK22,HIGH PEAK,Derbyshire
SK,SK23,HIGH PEAK,Derbyshire
SL,SL00,IVER,Buckinghamshire
SL,SL0,IVER,Buckinghamshire
SL,SL01,SLOUGH,(
SL,SL1,SLOUGH,(
SL,SL2,SLOUGH,(
SL,SL3,SLOUGH,(
SL,SL95,SLOUGH,(
SL,SL04,WINDSOR,Berkshire
SL,SL4,WINDSOR,Berkshire
SL,SL05,ASCOT,Berkshire
SL,SL5,ASCOT,Berkshire
SL,SL06,MAIDENHEAD,Berkshire
SL,SL6,MAIDENHEAD,Berkshire
SL,SL60,MAIDENHEAD,Berkshire
SL,SL07,MARLOW,Buckinghamshire
SL,SL7,MARLOW,Buckinghamshire
SL,SL08,BOURNE END,Buckinghamshire
SL,SL8,BOURNE END,Buckinghamshire
SL,SL09,GERRARDS CROSS,Buckinghamshire
SL,SL9,GERRARDS CROSS,Buckinghamshire
SM,SM01,SUTTON,Surrey
SM,SM1,SUTTON,Surrey
SM,SM2,SUTTON,Surrey
SM,SM3,SUTTON,Surrey
SM,SM04,MORDEN,Surrey
SM,SM4,MORDEN,Surrey
SM,SM05,CARSHALTON,Surrey
SM,SM5,CARSHALTON,Surrey
SM,SM06,WALLINGTON,Surrey
SM,SM6,WALLINGTON,Surrey
SM,SM07,BANSTEAD,Surrey
SM,SM7,BANSTEAD,Surrey
SN,SN01,SWINDON,(
SN,SN1,SWINDON,(
SN,SN2,SWINDON,(
SN,SN3,SWINDON,(
SN,SN4,SWINDON,(
SN,SN5,SWINDON,(
SN,SN6,SWINDON,(
SN,SN25,SWINDON,(
SN,SN26,SWINDON,(
SN,SN38,SWINDON,(
SN,SN99,SWINDON,(
SN,SN07,FARINGDON,Oxfordshire
SN,SN7,FARINGDON,Oxfordshire
SN,SN08,MARLBOROUGH,Wiltshire
SN,SN8,MARLBOROUGH,Wiltshire
SN,SN09,PEWSEY,Wiltshire
SN,SN9,PEWSEY,Wiltshire
SN,SN10,DEVIZES,Wiltshire
SN,SN11,CALNE,Wiltshire
SN,SN12,MELKSHAM,Wiltshire
SN,SN13,CORSHAM,Wiltshire
SN,SN15,CORSHAM,Wiltshire
SN,SN14,CHIPPENHAM,Wiltshire
SN,SN15,CHIPPENHAM,Wiltshire
SN,SN16,MALMESBURY,Wiltshire
SO,SO14,SOUTHAMPTON,(
SO,SO15,SOUTHAMPTON,(
SO,SO16,SOUTHAMPTON,(
SO,SO17,SOUTHAMPTON,(
SO,SO18,SOUTHAMPTON,(
SO,SO19,SOUTHAMPTON,(
SO,SO30,SOUTHAMPTON,(
SO,SO31,SOUTHAMPTON,(
SO,SO32,SOUTHAMPTON,(
SO,SO40,SOUTHAMPTON,(
SO,SO45,SOUTHAMPTON,(
SO,SO52,SOUTHAMPTON,(
SO,SO97,SOUTHAMPTON,(
SO,SO20,STOCKBRIDGE,Hampshire
SO,SO21,WINCHESTER,Hampshire
SO,SO22,WINCHESTER,Hampshire
SO,SO23,WINCHESTER,Hampshire
SO,SO24,ALRESFORD,Hampshire
SO,SO40,LYNDHURST,Hampshire
SO,SO43,LYNDHURST,Hampshire
SO,SO41,LYMINGTON,Hampshire
SO,SO42,BROCKENHURST,Hampshire
SO,SO50,EASTLEIGH,Hampshire
SO,SO53,EASTLEIGH,Hampshire
SO,SO51,ROMSEY,Hampshire
SP,SP01,SALISBURY,(
SP,SP1,SALISBURY,(
SP,SP2,SALISBURY,(
SP,SP3,SALISBURY,(
SP,SP4,SALISBURY,(
SP,SP5,SALISBURY,(
SP,SP06,FORDINGBRIDGE,Hampshire
SP,SP6,FORDINGBRIDGE,Hampshire
SP,SP07,SHAFTESBURY,Dorset
SP,SP7,SHAFTESBURY,Dorset
