AB,AB10,ABERDEEN,(
SP,SP08,GILLINGHAM,Dorset
SP,SP8,GILLINGHAM,Dorset
SP,SP09,TIDWORTH,Hampshire
SP,SP9,TIDWORTH,Hampshire
SP,SP10,ANDOVER,Hampshire
SP,SP11,ANDOVER,Hampshire
SR,SR01,SUNDERLAND,(
SR,SR1,SUNDERLAND,(
SR,SR2,SUNDERLAND,(
SR,SR3,SUNDERLAND,(
SR,SR4,SUNDERLAND,(
SR,SR5,SUNDERLAND,(
SR,SR6,SUNDERLAND,(
SR,SR9,SUNDERLAND,(
SR,SR07,SEAHAM,County Durham
SR,SR7,SEAHAM,County Durham
SR,SR08,PETERLEE,County Durham
SR,SR8,PETERLEE,County Durham
SS,SS00,WESTCLIFF-ON-SEA,Essex
SS,SS0,WESTCLIFF-ON-SEA,Essex
SS,SS1,WESTCLIFF-ON-SEA,Essex
SS,SS01,SOUTHEND-ON-SEA,(Essex)
SS,SS1,SOUTHEND-ON-SEA,(Essex)
SS,SS2,SOUTHEND-ON-SEA,(Essex)
SS,SS3,SOUTHEND-ON-SEA,(Essex)
SS,SS22,SOUTHEND-ON-SEA,(Essex)
SS,SS99,SOUTHEND-ON-SEA,(Essex)
SS,SS04,ROCHFORD,Essex
SS,SS4,ROCHFORD,Essex
SS,SS05,HOCKLEY,Essex
SS,SS5,HOCKLEY,Essex
SS,SS06,RAYLEIGH,Essex
SS,SS6,RAYLEIGH,Essex
SS,SS07,BENFLEET,Essex
SS,SS7,BENFLEET,Essex
SS,SS08,CANVEY ISLAND,Essex
SS,SS8,CANVEY ISLAND,Essex
SS,SS09,LEIGH-ON-SEA,Essex
SS,SS9,LEIGH-ON-SEA,Essex
SS,SS11,WICKFORD,Essex
SS,SS12,WICKFORD,Essex
SS,SS13,BASILDON,Essex
SS,SS14,BASILDON,Essex
SS,SS15,BASILDON,Essex
SS,SS16,BASILDON,Essex
SS,SS17,STANFORD-LE-HOPE,Essex
ST,ST01,STOKE-ON-TRENT,(
ST,ST1,STOKE-ON-TRENT,(
ST,ST2,STOKE-ON-TRENT,(
ST,ST3,STOKE-ON-TRENT,(
ST,ST4,STOKE-ON-TRENT,(
ST,ST6,STOKE-ON-TRENT,(
ST,ST7,STOKE-ON-TRENT,(
ST,ST8,STOKE-ON-TRENT,(
ST,ST9,STOKE-ON-TRENT,(
ST,ST10,STOKE-ON-TRENT,(
ST,ST11,STOKE-ON-TRENT,(
ST,ST12,STOKE-ON-TRENT,(
ST,ST05,NEWCASTLE,Staffordshire
ST,ST5,NEWCASTLE,Staffordshire
ST,ST55,NEWCASTLE,Staffordshire
ST,ST13,LEEK,Staffordshire
ST,ST14,UTTOXETER,Staffordshire
ST,ST15,STONE,Staffordshire
ST,ST16,STAFFORD,(Staffordshire)
ST,ST17,STAFFORD,(Staffordshire)
ST,ST18,STAFFORD,(Staffordshire)
ST,ST19,STAFFORD,(Staffordshire)
ST,ST20,STAFFORD,(Staffordshire)
ST,ST21,STAFFORD,(Staffordshire)
SW,SW01,LONDON,(
SW,SW1A,LONDON,(
SW,SW1E,LONDON,(
SW,SW1H,LONDON,(
SW,SW1P,LONDON,(
SW,SW1V,LONDON,(
SW,SW1W,LONDON,(
SW,SW1X,LONDON,(
SW,SW1Y,LONDON,(
SW,SW2,LONDON,(
SW,SW3,LONDON,(
SW,SW4,LONDON,(
SW,SW5,LONDON,(
SW,SW6,LONDON,(
SW,SW7,LONDON,(
SW,SW8,LONDON,(
SW,SW9,LONDON,(
SW,SW10,LONDON,(
SW,SW11,LONDON,(
SW,SW12,LONDON,(
SW,SW13,LONDON,(
SW,SW14,LONDON,(
SW,SW15,LONDON,(
SW,SW16,LONDON,(
SW,SW17,LONDON,(
SW,SW18,LONDON,(
SW,SW19,LONDON,(
SW,SW20,LONDON,(
SW,SW95,LONDON,(
SY,SY01,SHREWSBURY,(
SY,SY1,SHREWSBURY,(
SY,SY2,SHREWSBURY,(
SY,SY3,SHREWSBURY,(
SY,SY4,SHREWSBURY,(
SY,SY5,SHREWSBURY,(
SY,SY99,SHREWSBURY,(
SY,SY06,CHURCH STRETTON,Shropshire
SY,SY6,CHURCH STRETTON,Shropshire
SY,SY07,BUCKNELL,Shropshire
SY,SY7,BUCKNELL,Shropshire
SY,SY07,CRAVEN ARMS,Shropshire
SY,SY7,CRAVEN ARMS,Shropshire
SY,SY07,LYDBURY NORTH,Shropshire
SY,SY7,LYDBURY NORTH,Shropshire
SY,SY08,LUDLOW,Shropshire
SY,SY8,LUDLOW,Shropshire
SY,SY09,BISHOPS CASTLE,Shropshire
SY,SY9,BISHOPS CASTLE,Shropshire
SY,SY10,OSWESTRY,Shropshire
SY,SY11,OSWESTRY,Shropshire
SY,SY12,ELLESMERE,Shropshire
SY,SY13,WHITCHURCH,Shropshire
SY,SY14,MALPAS,Cheshire
SY,SY15,MONTGOMERY,Powys
SY,SY16,NEWTOWN,Powys
SY,SY17,CAERSWS,Powys
SY,SY17,LLANDINAM,Powys
SY,SY18,LLANIDLOES,Powys
SY,SY19,LLANBRYNMAIR,Powys
SY,SY20,MACHYNLLETH,Powys
SY,SY21,WELSHPOOL,Powys
SY,SY22,LLANFECHAIN,Powys
SY,SY22,LLANFYLLIN,Powys
SY,SY22,LLANSANTFFRAID,Powys
SY,SY22,LLANYMYNECH,Powys
SY,SY22,MEIFOD,Powys
SY,SY23,ABERYSTWYTH,Dyfed
SY,SY23,LLANON,Dyfed
SY,SY23,LLANRHYSTUD,Dyfed
SY,SY24,BORTH,Dyfed
SY,SY24,BOW STREET,Dyfed
SY,SY24,TALYBONT,Dyfed
SY,SY25,TREGARON,Dyfed
SY,SY25,YSTRAD MEURIG,Dyfed
TA,TA01,TAUNTON,Somerset
TA,TA1,TAUNTON,Somerset
TA,TA2,TAUNTON,Somerset
TA,TA3,TAUNTON,Somerset
TA,TA4,TAUNTON,Somerset
TA,TA05,BRIDGWATER,Somerset
TA,TA5,BRIDGWATER,Somerset
TA,TA6,BRIDGWATER,Somerset
TA,TA7,BRIDGWATER,Somerset
TA,TA08,BURNHAM-ON-SEA,Somerset
TA,TA8,BURNHAM-ON-SEA,Somerset
TA,TA09,HIGHBRIDGE,Somerset
TA,TA9,HIGHBRIDGE,Somerset
TA,TA10,LANGPORT,Somerset
TA,TA11,SOMERTON,Somerset
TA,TA12,MARTOCK,Somerset
TA,TA13,SOUTH PETHERTON,Somerset
TA,TA14,STOKE-SUB-HAMDON,Somerset
TA,TA15,MONTACUTE,Somerset
TA,TA16,MERRIOTT,Somerset
TA,TA17,HINTON ST. GEORGE,Somerset
TA,TA18,CREWKERNE,Somerset
TA,TA19,ILMINSTER,Somerset
TA,TA20,CHARD,Somerset
TA,TA21,WELLINGTON,Somerset
TA,TA22,DULVERTON,Somerset
TA,TA23,WATCHET,Somerset
TA,TA24,MINEHEAD,Somerset
TD,TD01,GALASHIELS,Selkirkshire
TD,TD1,GALASHIELS,Selkirkshire
TD,TD02,LAUDER,Berwickshire
TD,TD2,LAUDER,Berwickshire
TD,TD03,GORDON,Berwickshire
TD,TD3,GORDON,Berwickshire
TD,TD04,EARLSTON,Berwickshire
TD,TD4,EARLSTON,Berwickshire
TD,TD05,KELSO,Roxburghshire
TD,TD5,KELSO,Roxburghshire
TD,TD06,MELROSE,Roxburghshire
TD,TD6,MELROSE,Roxburghshire
TD,TD07,SELKIRK,(Selkirkshire)
TD,TD7,SELKIRK,(Selkirkshire)
TD,TD08,JEDBURGH,Roxburghshire
TD,TD8,JEDBURGH,Roxburghshire
TD,TD09,HAWICK,Roxburghshire
TD,TD9,HAWICK,Roxburghshire
TD,TD09,NEWCASTLETON,Roxburghshire
TD,TD9,NEWCASTLETON,Roxburghshire
TD,TD10,DUNS,Berwickshire
TD,TD11,DUNS,Berwickshire
TD,TD12,COLDSTREAM,Berwickshire
TD,TD12,CORNHILL-ON-TWEED,Northumberland
TD,TD12,MINDRUM,Northumberland
TD,TD13,COCKBURNSPATH,Berwickshire
TD,TD14,EYEMOUTH,Berwickshire
TD,TD15,BERWICK-UPON-TWEED,(Northumberland)
TF,TF01,TELFORD,Shropshire
TF,TF1,TELFORD,Shropshire
TF,TF2,TELFORD,Shropshire
TF,TF3,TELFORD,Shropshire
TF,TF4,TELFORD,Shropshire
TF,TF5,TELFORD,Shropshire
TF,TF6,TELFORD,Shropshire
TF,TF7,TELFORD,Shropshire
TF,TF8,TELFORD,Shropshire
TF,TF09,MARKET DRAYTON,Shropshire
TF,TF9,MARKET DRAYTON,Shropshire
TF,TF10,NEWPORT,Shropshire
TF,TF11,SHIFNAL,Shropshire
TF,TF12,BROSELEY,Shropshire
TF,TF13,MUCH WENLOCK,Shropshire
TN,TN01,TUNBRIDGE WELLS,Kent
TN,TN1,TUNBRIDGE WELLS,Kent
TN,TN2,TUNBRIDGE WELLS,Kent
TN,TN3,TUNBRIDGE WELLS,Kent
TN,TN4,TUNBRIDGE WELLS,Kent
TN,TN02,WADHURST,East Sussex
TN,TN2,WADHURST,East Sussex
TN,TN5,WADHURST,East Sussex
TN,TN06,CROWBOROUGH,East Sussex
TN,TN6,CROWBOROUGH,East Sussex
TN,TN07,HARTFIELD,East Sussex
TN,TN7,HARTFIELD,East Sussex
TN,TN08,EDENBRIDGE,Kent
TN,TN8,EDENBRIDGE,Kent
TN,TN09,TONBRIDGE,Kent
TN,TN9,TONBRIDGE,Kent
TN,TN10,TONBRIDGE,Kent
TN,TN11,TONBRIDGE,Kent
TN,TN12,TONBRIDGE,Kent
TN,TN13,SEVENOAKS,Kent
TN,TN14,SEVENOAKS,Kent
TN,TN15,SEVENOAKS,Kent
TN,TN16,WESTERHAM,Kent
TN,TN17,CRANBROOK,Kent
TN,TN18,CRANBROOK,Kent
TN,TN19,ETCHINGHAM,East Sussex
TN,TN20,MAYFIELD,East Sussex
TN,TN21,HEATHFIELD,East Sussex
TN,TN22,UCKFIELD,East Sussex
TN,TN23,ASHFORD,Kent
TN,TN24,ASHFORD,Kent
TN,TN25,ASHFORD,Kent
TN,TN26,ASHFORD,Kent
TN,TN27,ASHFORD,Kent
TN,TN28,NEW ROMNEY,Kent
TN,TN29,ROMNEY MARSH,Kent
TN,TN30,TENTERDEN,Kent
TN,TN31,RYE,East Sussex
TN,TN32,ROBERTSBRIDGE,East Sussex
TN,TN33,BATTLE,East Sussex
TN,TN34,HASTINGS,East Sussex
TN,TN35,HASTINGS,East Sussex
TN,TN36,WINCHELSEA,East Sussex
TN,TN37,ST. LEONARDS-ON-SEA,East Sussex
TN,TN38,ST. LEONARDS-ON-SEA,East Sussex
TN,TN39,BEXHILL-ON-SEA,East Sussex
TN,TN40,BEXHILL-ON-SEA,East Sussex
TQ,TQ01,TORQUAY,(
TQ,TQ1,TORQUAY,(
TQ,TQ2,TORQUAY,(
TQ,TQ03,PAIGNTON,Devon
TQ,TQ3,PAIGNTON,Devon
TQ,TQ4,PAIGNTON,Devon
TQ,TQ05,BRIXHAM,Devon
TQ,TQ5,BRIXHAM,Devon
TQ,TQ06,DARTMOUTH,Devon
TQ,TQ6,DARTMOUTH,Devon
TQ,TQ07,KINGSBRIDGE,Devon
TQ,TQ7,KINGSBRIDGE,Devon
TQ,TQ08,SALCOMBE,Devon
TQ,TQ8,SALCOMBE,Devon
TQ,TQ09,TOTNES,Devon
TQ,TQ9,TOTNES,Devon
TQ,TQ09,SOUTH BRENT,Devon
TQ,TQ9,SOUTH BRENT,Devon
TQ,TQ10,SOUTH BRENT,Devon
TQ,TQ11,BUCKFASTLEIGH,Devon
TQ,TQ12,NEWTON ABBOT,Devon
TQ,TQ13,NEWTON ABBOT,Devon
TQ,TQ14,TEIGNMOUTH,Devon
TR,TR01,TRURO,Cornwall
TR,TR1,TRURO,Cornwall
TR,TR2,TRURO,Cornwall
TR,TR3,TRURO,Cornwall
TR,TR4,TRURO,Cornwall
TR,TR05,ST. AGNES,Cornwall
TR,TR5,ST. AGNES,Cornwall
TR,TR06,PERRANPORTH,Cornwall
TR,TR6,PERRANPORTH,Cornwall
TR,TR07,NEWQUAY,Cornwall
TR,TR7,NEWQUAY,Cornwall
TR,TR8,NEWQUAY,Cornwall
TR,TR09,ST. COLUMB,Cornwall
TR,TR9,ST. COLUMB,Cornwall
TR,TR10,PENRYN,Cornwall
TR,TR11,FALMOUTH,Cornwall
TR,TR12,HELSTON,Cornwall
TR,TR13,HELSTON,Cornwall
TR,TR14,CAMBORNE,Cornwall
TR,TR15,REDRUTH,Cornwall
TR,TR16,REDRUTH,Cornwall
TR,TR17,MARAZION,Cornwall
TR,TR18,PENZANCE,Cornwall
TR,TR19,PENZANCE,Cornwall
TR,TR20,PENZANCE,Cornwall
TR,TR21,ISLES OF SCILLY,(
TR,TR22,ISLES OF SCILLY,(
TR,TR23,ISLES OF SCILLY,(
TR,TR24,ISLES OF SCILLY,(
TR,TR25,ISLES OF SCILLY,(
TR,TR26,ST. IVES,Cornwall
TR,TR27,HAYLE,Cornwall
TS,TS01,MIDDLESBROUGH,Cleveland
TS,TS1,MIDDLESBROUGH,Cleveland
TS,TS2,MIDDLESBROUGH,Cleveland
TS,TS3,MIDDLESBROUGH,Cleveland
TS,TS4,MIDDLESBROUGH,Cleveland
TS,TS5,MIDDLESBROUGH,Cleveland
TS,TS6,MIDDLESBROUGH,Cleveland
TS,TS7,MIDDLESBROUGH,Cleveland
TS,TS8,MIDDLESBROUGH,Cleveland
TS,TS9,MIDDLESBROUGH,Cleveland
TS,TS10,REDCAR,Cleveland
TS,TS11,REDCAR,Cleveland
TS,TS12,SALTBURN-BY-THE-SEA,Cleveland
TS,TS13,SALTBURN-BY-THE-SEA,Cleveland
TS,TS14,GUISBOROUGH,Cleveland
TS,TS15,YARM,Cleveland
TS,TS16,STOCKTON-ON-TEES,Cleveland
TS,TS17,STOCKTON-ON-TEES,Cleveland
TS,TS18,STOCKTON-ON-TEES,Cleveland
TS,TS19,STOCKTON-ON-TEES,Cleveland
TS,TS20,STOCKTON-ON-TEES,Cleveland
TS,TS21,STOCKTON-ON-TEES,Cleveland
TS,TS22,BILLINGHAM,Cleveland
TS,TS23,BILLINGHAM,Cleveland
TS,TS24,HARTLEPOOL,Cleveland
TS,TS25,HARTLEPOOL,Cleveland
TS,TS26,HARTLEPOOL,Cleveland
TS,TS27,HARTLEPOOL,Cleveland
TS,TS28,WINGATE,County Durham
TS,TS29,TRIMDON STATION,County Durham
TW,TW01,TWICKENHAM,(
TW,TW1,TWICKENHAM,(
TW,TW2,TWICKENHAM,(
TW,TW03,HOUNSLOW,(Middlesex)
TW,TW3,HOUNSLOW,(Middlesex)
TW,TW4,HOUNSLOW,(Middlesex)
TW,TW5,HOUNSLOW,(Middlesex)
TW,TW6,HOUNSLOW,(Middlesex)
TW,TW07,ISLEWORTH,Middlesex
TW,TW7,ISLEWORTH,Middlesex
TW,TW08,BRENTFORD,Middlesex
TW,TW8,BRENTFORD,Middlesex
TW,TW09,RICHMOND,Surrey
TW,TW9,RICHMOND,Surrey
TW,TW10,RICHMOND,Surrey
TW,TW11,TEDDINGTON,Middlesex
TW,TW12,HAMPTON,Middlesex
TW,TW13,FELTHAM,Middlesex
TW,TW14,FELTHAM,Middlesex
TW,TW15,ASHFORD,Middlesex
TW,TW16,SUNBURY-ON-THAMES,Middlesex
TW,TW17,SHEPPERTON,Middlesex
TW,TW18,STAINES-UPON-THAMES,Middlesex
TW,TW19,STAINES-UPON-THAMES,Middlesex
TW,TW20,EGHAM,Surrey
UB,UB01,SOUTHALL,Middlesex
UB,UB1,SOUTHALL,Middlesex
UB,UB2,SOUTHALL,Middlesex
UB,UB3,SOUTHALL,Middlesex
UB,UB03,HAYES,Middlesex
UB,UB3,HAYES,Middlesex
UB,UB4,HAYES,Middlesex
UB,UB05,NORTHOLT,Middlesex
UB,UB5,NORTHOLT,Middlesex
UB,UB05,GREENFORD,Middlesex
UB,UB5,GREENFORD,Middlesex
UB,UB6,GREENFORD,Middlesex
UB,UB18,GREENFORD,Middlesex
UB,UB07,WEST DRAYTON,Middlesex
UB,UB7,WEST DRAYTON,Middlesex
UB,UB8,WEST DRAYTON,Middlesex
UB,UB08,UXBRIDGE,Middlesex
UB,UB8,UXBRIDGE,Middlesex
UB,UB9,UXBRIDGE,Middlesex
UB,UB10,UXBRIDGE,Middlesex
UB,UB11,UXBRIDGE,Middlesex
W,W001,LONDON,(
W,W1A,LONDON,(
W,W1B,LONDON,(
W,W1C,LONDON,(
W,W1D,LONDON,(
W,W1F,LONDON,(
W,W1G,LONDON,(
W,W1H,LONDON,(
W,W1J,LONDON,(
W,W1K,LONDON,(
W,W1S,LONDON,(
W,W1T,LONDON,(
W,W1U,LONDON,(
W,W1W,LONDON,(
W,W2,LONDON,(
W,W3,LONDON,(
W,W4,LONDON,(
W,W5,LONDON,(
W,W6,LONDON,(
W,W7,LONDON,(
W,W8,LONDON,(
W,W9,LONDON,(
W,W10,LONDON,(
W,W11,LONDON,(
W,W12,LONDON,(
W,W13,LONDON,(
W,W14,LONDON,(
WA,WA01,WARRINGTON,(
WA,WA1,WARRINGTON,(
WA,WA2,WARRINGTON,(
WA,WA3,WARRINGTON,(
WA,WA4,WARRINGTON,(
WA,WA5,WARRINGTON,(
WA,WA55,WARRINGTON,(
WA,WA06,FRODSHAM,Cheshire
WA,WA6,FRODSHAM,Cheshire
WA,WA07,RUNCORN,Cheshire
WA,WA7,RUNCORN,Cheshire
WA,WA08,WIDNES,Cheshire
WA,WA8,WIDNES,Cheshire
WA,WA88,WIDNES,Cheshire
WA,WA09,ST. HELENS,Merseyside
WA,WA9,ST. HELENS,Merseyside
WA,WA10,ST. HELENS,Merseyside
WA,WA11,ST. HELENS,Merseyside
WA,WA12,NEWTON-LE-WILLOWS,Merseyside
WA,WA13,LYMM,Cheshire
WA,WA14,ALTRINCHAM,Cheshire
WA,WA15,ALTRINCHAM,Cheshire
WA,WA16,KNUTSFORD,Cheshire
WC,WC01,LONDON,(
WC,WC1A,LONDON,(
WC,WC1B,LONDON,(
WC,WC1E,LONDON,(
WC,WC1H,LONDON,(
WC,WC1N,LONDON,(
WC,WC1R,LONDON,(
WC,WC1V,LONDON,(
WC,WC1X,LONDON,(
WC,WC2A,LONDON,(
WC,WC2B,LONDON,(
WC,WC2E,LONDON,(
WC,WC2H,LONDON,(
WC,WC2N,LONDON,(
WC,WC2R,LONDON,(
WD,WD03,RICKMANSWORTH,Hertfordshire
WD,WD3,RICKMANSWORTH,Hertfordshire
WD,WD04,KINGS LANGLEY,Hertfordshire
WD,WD4,KINGS LANGLEY,Hertfordshire
WD,WD18,KINGS LANGLEY,Hertfordshire
WD,WD05,ABBOTS LANGLEY,Hertfordshire
WD,WD5,ABBOTS LANGLEY,Hertfordshire
WD,WD06,BOREHAMWOOD,Hertfordshire
WD,WD6,BOREHAMWOOD,Hertfordshire
WD,WD07,RADLETT,Hertfordshire
WD,WD7,RADLETT,Hertfordshire
WD,WD17,WATFORD,(Hertfordshire)
WD,WD18,WATFORD,(Hertfordshire)
WD,WD19,WATFORD,(Hertfordshire)
WD,WD24,WATFORD,(Hertfordshire)
WD,WD25,WATFORD,(Hertfordshire)
WD,WD99,WATFORD,(Hertfordshire)
WD,WD23,BUSHEY,(Hertfordshire)
WF,WF01,WAKEFIELD,West Yorkshire
WF,WF1,WAKEFIELD,West Yorkshire
WF,WF2,WAKEFIELD,West Yorkshire
WF,WF3,WAKEFIELD,West Yorkshire
WF,WF4,WAKEFIELD,West Yorkshire
WF,WF90,WAKEFIELD,West Yorkshire
WF,WF05,OSSETT,West Yorkshire
WF,WF5,OSSETT,West Yorkshire
WF,WF06,NORMANTON,West Yorkshire
WF,WF6,NORMANTON,West Yorkshire
WF,WF10,NORMANTON,West Yorkshire
WF,WF07,PONTEFRACT,West Yorkshire
WF,WF7,PONTEFRACT,West Yorkshire
WF,WF8,PONTEFRACT,West Yorkshire
WF,WF9,PONTEFRACT,West Yorkshire
WF,WF10,CASTLEFORD,West Yorkshire
WF,WF11,KNOTTINGLEY,West Yorkshire
WF,WF12,DEWSBURY,West Yorkshire
WF,WF13,DEWSBURY,West Yorkshire
WF,WF14,MIRFIELD,West Yorkshire
WF,WF15,LIVERSEDGE,West Yorkshire
WF,WF16,LIVERSEDGE,West Yorkshire
WF,WF16,HECKMONDWIKE,West Yorkshire
WF,WF17,BATLEY,West Yorkshire
WN,WN01,WIGAN,Lancashire
WN,WN1,WIGAN,Lancashire
WN,WN2,WIGAN,Lancashire
WN,WN3,WIGAN,Lancashire
WN,WN4,WIGAN,Lancashire
WN,WN5,WIGAN,Lancashire
WN,WN6,WIGAN,Lancashire
WN,WN8,WIGAN,Lancashire
WN,WN07,LEIGH,Lancashire
WN,WN7,LEIGH,Lancashire
WN,WN08,SKELMERSDALE,Lancashire
WN,WN8,SKELMERSDALE,Lancashire
WR,WR01,WORCESTER,(
WR,WR1,WORCESTER,(
WR,WR2,WORCESTER,(
WR,WR3,WORCESTER,(
WR,WR4,WORCESTER,(
WR,WR5,WORCESTER,(
WR,WR6,WORCESTER,(
WR,WR7,WORCESTER,(
WR,WR8,WORCESTER,(
WR,WR78,WORCESTER,(
WR,WR99,WORCESTER,(
WR,WR09,DROITWICH,Worcestershire
WR,WR9,DROITWICH,Worcestershire
WR,WR10,PERSHORE,Worcestershire
WR,WR11,EVESHAM,Worcestershire
WR,WR11,BROADWAY,Worcestershire
WR,WR12,BROADWAY,Worcestershire
WR,WR13,MALVERN,Worcestershire
WR,WR14,MALVERN,Worcestershire
WR,WR15,TENBURY WELLS,Worcestershire
WS,WS01,WALSALL,(
WS,WS1,WALSALL,(
WS,WS2,WALSALL,(
WS,WS3,WALSALL,(
WS,WS4,WALSALL,(
WS,WS5,WALSALL,(
WS,WS6,WALSALL,(
WS,WS8,WALSALL,(
WS,WS9,WALSALL,(
WS,WS07,BURNTWOOD,Staffordshire
WS,WS7,BURNTWOOD,Staffordshire
WS,WS10,WEDNESBURY,West Midlands
WS,WS11,CANNOCK,Staffordshire
WS,WS12,CANNOCK,Staffordshire
WS,WS13,LICHFIELD,Staffordshire
WS,WS14,LICHFIELD,Staffordshire
WS,WS15,RUGELEY,Staffordshire
WV,WV01,WOLVERHAMPTON,(
WV,WV1,WOLVERHAMPTON,(
WV,WV2,WOLVERHAMPTON,(
WV,WV3,WOLVERHAMPTON,(
WV,WV4,WOLVERHAMPTON,(
WV,WV5,WOLVERHAMPTON,(
WV,WV6,WOLVERHAMPTON,(
WV,WV7,WOLVERHAMPTON,(
WV,WV8,WOLVERHAMPTON,(
WV,WV9,WOLVERHAMPTON,(
WV,WV10,WOLVERHAMPTON,(
WV,WV11,WOLVERHAMPTON,(
WV,WV01,WILLENHALL,West Midlands
WV,WV1,WILLENHALL,West Midlands
WV,WV12,WILLENHALL,West Midlands
WV,WV13,WILLENHALL,West Midlands
WV,WV14,BILSTON,West Midlands
WV,WV15,BRIDGNORTH,Shropshire
WV,WV16,BRIDGNORTH,Shropshire
YO,YO01,YORK,(
YO,YO1,YORK,(
YO,YO10,YORK,(
YO,YO19,YORK,(
YO,YO23,YORK,(
YO,YO24,YORK,(
YO,YO26,YORK,(
YO,YO30,YORK,(
YO,YO31,YORK,(
YO,YO32,YORK,(
YO,YO41,YORK,(
YO,YO42,YORK,(
YO,YO43,YORK,(
YO,YO51,YORK,(
YO,YO60,YORK,(
YO,YO61,YORK,(
YO,YO62,YORK,(
YO,YO90,YORK,(
YO,YO91,YORK,(
YO,YO07,THIRSK,North Yorkshire
YO,YO7,THIRSK,North Yorkshire
YO,YO08,SELBY,North Yorkshire
YO,YO8,SELBY,North Yorkshire
YO,YO11,SCARBOROUGH,North Yorkshire
YO,YO12,SCARBOROUGH,North Yorkshire
YO,YO13,SCARBOROUGH,North Yorkshire
YO,YO14,FILEY,North Yorkshire
YO,YO15,BRIDLINGTON,North Humberside
YO,YO16,BRIDLINGTON,North Humberside
YO,YO17,MALTON,North Yorkshire
YO,YO18,PICKERING,North Yorkshire
YO,YO21,WHITBY,North Yorkshire
YO,YO22,WHITBY,North Yorkshire
YO,YO25,DRIFFIELD,North Humberside
ZE,ZE01,SHETLAND,(
ZE,ZE1,SHETLAND,(
ZE,ZE2,SHETLAND,(
ZE,ZE3,SHETLAND,(
